date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-03-27,AAPL,2025-04-11,242.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-11,242.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-11,245.00,Call,0.11,0.13,0.2439,0.0281,0.0057,-0.0235,0.0299,0.0026
2025-03-27,AAPL,2025-04-11,245.00,Put,23.30,23.85,0.2952,-0.9594,0.0094,-0.0269,0.0417,-0.0288
2025-03-27,AAPL,2025-04-11,250.00,Call,0.05,0.07,0.2571,0.0144,0.0030,-0.0140,0.0170,0.0013
2025-03-27,AAPL,2025-04-11,250.00,Put,28.20,28.85,0.3251,-0.9746,0.0068,-0.0195,0.0288,-0.0217
2025-03-27,AAPL,2025-04-11,255.00,Call,0.04,0.05,0.2826,0.0102,0.0020,-0.0114,0.0126,0.0009
2025-03-27,AAPL,2025-04-11,255.00,Put,33.20,33.90,0.3773,-0.9722,0.0057,-0.0251,0.0309,-0.0260
2025-03-27,AAPL,2025-04-11,265.00,Call,0.01,0.03,0.2826,0.0015,0.0003,-0.0020,0.0022,0.0001
2025-03-27,AAPL,2025-04-11,265.00,Put,43.20,43.90,0.3773,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-11,270.00,Call,0.01,0.03,0.2826,0.0005,0.0001,-0.0007,0.0008,0.0000
2025-03-27,AAPL,2025-04-11,270.00,Put,48.20,48.90,0.3773,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-25,180.00,Call,41.95,43.00,0.4010,0.9709,0.0026,-0.0488,0.0421,0.1418
2025-03-27,AAPL,2025-04-25,180.00,Put,0.26,0.31,0.3980,-0.0281,0.0025,-0.0264,0.0410,-0.0053
2025-03-27,AAPL,2025-04-25,185.00,Call,37.10,38.15,0.3826,0.9582,0.0036,-0.0571,0.0566,0.1435
2025-03-27,AAPL,2025-04-25,185.00,Put,0.35,0.40,0.3726,-0.0380,0.0034,-0.0315,0.0525,-0.0072
2025-03-27,AAPL,2025-04-25,190.00,Call,32.65,33.05,0.3665,0.9391,0.0051,-0.0677,0.0764,0.1440
2025-03-27,AAPL,2025-04-25,190.00,Put,0.49,0.53,0.3490,-0.0525,0.0048,-0.0381,0.0681,-0.0099
2025-03-27,AAPL,2025-04-25,195.00,Call,27.75,28.60,0.3511,0.9120,0.0071,-0.0802,0.1013,0.1429
2025-03-27,AAPL,2025-04-25,195.00,Put,0.70,0.75,0.3280,-0.0746,0.0068,-0.0471,0.0904,-0.0132
2025-03-27,AAPL,2025-04-25,200.00,Call,23.30,23.50,0.3170,0.8868,0.0095,-0.0851,0.1218,0.1422
2025-03-27,AAPL,2025-04-25,200.00,Put,1.04,1.09,0.3094,-0.1082,0.0095,-0.0582,0.1184,-0.0190
2025-03-27,AAPL,2025-04-25,205.00,Call,18.85,19.05,0.2992,0.8386,0.0128,-0.0975,0.1553,0.1371
2025-03-27,AAPL,2025-04-25,205.00,Put,1.56,1.64,0.2933,-0.1576,0.0130,-0.0710,0.1557,-0.0273
2025-03-27,AAPL,2025-04-25,210.00,Call,14.60,14.85,0.2808,0.7730,0.0168,-0.1083,0.1914,0.1286
2025-03-27,AAPL,2025-04-25,210.00,Put,2.36,2.46,0.2782,-0.2267,0.0172,-0.0832,0.1938,-0.0385
2025-03-27,AAPL,2025-04-25,215.00,Call,10.90,11.00,0.2678,0.6826,0.0209,-0.1178,0.2263,0.1152
2025-03-27,AAPL,2025-04-25,215.00,Put,3.55,3.65,0.2645,-0.3185,0.0215,-0.0924,0.2303,-0.0525
2025-03-27,AAPL,2025-04-25,220.00,Call,7.55,7.70,0.2539,0.5718,0.0243,-0.1197,0.2492,0.0978
2025-03-27,AAPL,2025-04-25,220.00,Put,5.20,5.50,0.2537,-0.4332,0.0249,-0.0957,0.2503,-0.0685
2025-03-27,AAPL,2025-04-25,225.00,Call,4.85,5.00,0.2419,0.4453,0.0257,-0.1124,0.2509,0.0770
2025-03-27,AAPL,2025-04-25,225.00,Put,7.50,7.70,0.2389,-0.5643,0.0268,-0.0871,0.2482,-0.0832
2025-03-27,AAPL,2025-04-25,230.00,Call,2.82,2.90,0.2294,0.3146,0.0243,-0.0942,0.2255,0.0549
2025-03-27,AAPL,2025-04-25,230.00,Put,10.50,10.70,0.2273,-0.7014,0.0257,-0.0694,0.2220,-0.0912
2025-03-27,AAPL,2025-04-25,235.00,Call,1.48,1.55,0.2209,0.1994,0.0199,-0.0704,0.1775,0.0350
2025-03-27,AAPL,2025-04-25,235.00,Put,14.20,14.80,0.2285,-0.8123,0.0211,-0.0509,0.1759,-0.0879
2025-03-27,AAPL,2025-04-25,240.00,Call,0.72,0.77,0.2161,0.1144,0.0140,-0.0471,0.1228,0.0202
2025-03-27,AAPL,2025-04-25,240.00,Put,18.25,19.00,0.2046,-0.9342,0.0159,-0.0176,0.0830,-0.0507
2025-03-27,AAPL,2025-04-25,245.00,Call,0.35,0.41,0.2184,0.0643,0.0090,-0.0307,0.0799,0.0114
2025-03-27,AAPL,2025-04-25,245.00,Put,23.05,23.85,0.2184,-0.9755,0.0113,-0.0075,0.0408,-0.0214
2025-03-27,AAPL,2025-04-25,250.00,Call,0.18,0.22,0.2237,0.0362,0.0055,-0.0197,0.0504,0.0064
2025-03-27,AAPL,2025-04-25,250.00,Put,27.90,29.05,0.2237,-1.0000,0.0010,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-25,255.00,Call,0.10,0.12,0.2309,0.0207,0.0034,-0.0127,0.0317,0.0036
2025-03-27,AAPL,2025-04-25,255.00,Put,32.95,33.90,0.2309,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-03-27,AAPL,2025-04-25,265.00,Call,0.04,0.06,0.2564,0.0093,0.0015,-0.0070,0.0159,0.0016
2025-03-27,AAPL,2025-04-25,265.00,Put,43.15,44.25,0.3939,-0.9528,0.0057,-0.0297,0.0648,-0.0602
2025-03-27,AAPL,2025-04-25,270.00,Call,0.02,0.06,0.2564,0.0045,0.0008,-0.0037,0.0084,0.0008
2025-03-27,AAPL,2025-04-25,270.00,Put,47.95,49.25,0.3939,-0.9741,0.0045,-0.0160,0.0383,-0.0385
2025-03-27,AAPL,2025-05-16,180.00,Call,43.35,43.85,0.4110,0.9293,0.0040,-0.0648,0.1113,0.2012
2025-03-27,AAPL,2025-05-16,180.00,Put,0.88,0.91,0.3861,-0.0610,0.0037,-0.0362,0.0999,-0.0190
2025-03-27,AAPL,2025-05-16,185.00,Call,38.50,39.10,0.3831,0.9152,0.0049,-0.0682,0.1289,0.2042
2025-03-27,AAPL,2025-05-16,185.00,Put,1.14,1.18,0.3693,-0.0791,0.0048,-0.0421,0.1296,-0.0244
2025-03-27,AAPL,2025-05-16,190.00,Call,34.05,34.40,0.3683,0.8905,0.0062,-0.0759,0.1641,0.2040
2025-03-27,AAPL,2025-05-16,190.00,Put,1.50,1.54,0.3534,-0.1029,0.0061,-0.0487,0.1490,-0.0318
2025-03-27,AAPL,2025-05-16,195.00,Call,29.55,29.75,0.3465,0.8631,0.0077,-0.0814,0.1857,0.2033
2025-03-27,AAPL,2025-05-16,195.00,Put,1.99,2.03,0.3392,-0.1340,0.0077,-0.0560,0.1872,-0.0411
2025-03-27,AAPL,2025-05-16,200.00,Call,25.20,25.40,0.3308,0.8250,0.0094,-0.0885,0.2127,0.1999
2025-03-27,AAPL,2025-05-16,200.00,Put,2.64,2.69,0.3254,-0.1738,0.0095,-0.0632,0.2095,-0.0530
2025-03-27,AAPL,2025-05-16,205.00,Call,21.10,21.35,0.3188,0.7752,0.0114,-0.0960,0.2472,0.1931
2025-03-27,AAPL,2025-05-16,205.00,Put,3.50,3.60,0.3133,-0.2239,0.0116,-0.0701,0.2479,-0.0677
2025-03-27,AAPL,2025-05-16,210.00,Call,17.25,17.45,0.3053,0.7164,0.0135,-0.1013,0.2817,0.1832
2025-03-27,AAPL,2025-05-16,210.00,Put,4.60,4.70,0.3001,-0.2839,0.0137,-0.0751,0.2825,-0.0847
2025-03-27,AAPL,2025-05-16,215.00,Call,13.75,13.90,0.2939,0.6461,0.0153,-0.1046,0.3089,0.1693
2025-03-27,AAPL,2025-05-16,215.00,Put,6.05,6.15,0.2887,-0.3556,0.0157,-0.0780,0.3095,-0.1041
2025-03-27,AAPL,2025-05-16,220.00,Call,10.60,10.75,0.2831,0.5663,0.0168,-0.1045,0.3259,0.1520
2025-03-27,AAPL,2025-05-16,220.00,Put,7.90,8.00,0.2785,-0.4378,0.0173,-0.0778,0.3260,-0.1246
2025-03-27,AAPL,2025-05-16,225.00,Call,7.85,8.00,0.2724,0.4793,0.0177,-0.1002,0.3304,0.1315
2025-03-27,AAPL,2025-05-16,225.00,Put,10.15,10.25,0.2679,-0.5278,0.0184,-0.0734,0.3295,-0.1437
2025-03-27,AAPL,2025-05-16,230.00,Call,5.60,5.70,0.2632,0.3892,0.0177,-0.0919,0.3223,0.1089
2025-03-27,AAPL,2025-05-16,230.00,Put,12.85,13.00,0.2581,-0.6225,0.0185,-0.0650,0.3171,-0.1581
2025-03-27,AAPL,2025-05-16,235.00,Call,3.80,3.90,0.2546,0.3013,0.0166,-0.0797,0.2848,0.0861
2025-03-27,AAPL,2025-05-16,235.00,Put,16.00,16.25,0.2478,-0.7176,0.0178,-0.0524,0.2780,-0.1633
2025-03-27,AAPL,2025-05-16,240.00,Call,2.49,2.55,0.2481,0.2223,0.0145,-0.0657,0.2515,0.0645
2025-03-27,AAPL,2025-05-16,240.00,Put,19.75,20.05,0.2422,-0.8033,0.0159,-0.0392,0.2350,-0.1541
2025-03-27,AAPL,2025-05-16,245.00,Call,1.58,1.62,0.2438,0.1575,0.0119,-0.0516,0.1992,0.0464
2025-03-27,AAPL,2025-05-16,245.00,Put,23.95,24.20,0.2359,-0.8798,0.0137,-0.0249,0.1641,-0.1256
2025-03-27,AAPL,2025-05-16,250.00,Call,1.00,1.03,0.2427,0.1089,0.0093,-0.0395,0.1544,0.0322
2025-03-27,AAPL,2025-05-16,250.00,Put,28.50,28.85,0.2365,-0.9352,0.0112,-0.0140,0.1067,-0.0837
2025-03-27,AAPL,2025-05-16,255.00,Call,0.64,0.66,0.2440,0.0745,0.0069,-0.0297,0.1165,0.0221
2025-03-27,AAPL,2025-05-16,255.00,Put,33.15,33.90,0.2444,-0.9688,0.0093,-0.0075,0.0614,-0.0424
2025-03-27,AAPL,2025-05-16,265.00,Call,0.29,0.31,0.2541,0.0370,0.0038,-0.0176,0.0668,0.0110
2025-03-27,AAPL,2025-05-16,265.00,Put,43.10,43.90,0.2893,-0.9801,0.0062,-0.0052,0.0425,-0.0316
2025-03-27,AAPL,2025-05-16,270.00,Call,0.20,0.22,0.2601,0.0264,0.0028,-0.0136,0.0507,0.0078
2025-03-27,AAPL,2025-05-16,270.00,Put,48.15,48.85,0.3135,-0.9815,0.0053,-0.0054,0.0414,-0.0316
