date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-03,AAPL,2025-04-17,165.00,Call,37.90,39.70,0.6348,0.9608,0.0034,-0.1140,0.0345,0.0598
2025-04-03,AAPL,2025-04-17,165.00,Put,0.45,0.47,0.6430,-0.0422,0.0035,-0.0803,0.0357,-0.0034
2025-04-03,AAPL,2025-04-17,170.00,Call,33.85,34.20,0.6107,0.9418,0.0048,-0.1378,0.0469,0.0602
2025-04-03,AAPL,2025-04-17,170.00,Put,0.61,0.64,0.6057,-0.0579,0.0048,-0.0971,0.0460,-0.0047
2025-04-03,AAPL,2025-04-17,175.00,Call,28.90,29.65,0.5748,0.9194,0.0066,-0.1584,0.0600,0.0602
2025-04-03,AAPL,2025-04-17,175.00,Put,0.86,0.89,0.5723,-0.0809,0.0066,-0.1183,0.0596,-0.0066
2025-04-03,AAPL,2025-04-17,180.00,Call,24.50,24.80,0.5427,0.8868,0.0089,-0.1832,0.0768,0.0595
2025-04-03,AAPL,2025-04-17,180.00,Put,1.22,1.27,0.5409,-0.1136,0.0090,-0.1435,0.0747,-0.0087
2025-04-03,AAPL,2025-04-17,185.00,Call,20.10,20.35,0.5158,0.8401,0.0119,-0.2118,0.0971,0.0576
2025-04-03,AAPL,2025-04-17,185.00,Put,1.77,1.84,0.5135,-0.1603,0.0120,-0.1717,0.0975,-0.0121
2025-04-03,AAPL,2025-04-17,190.00,Call,16.00,16.10,0.4903,0.7771,0.0153,-0.2390,0.1189,0.0543
2025-04-03,AAPL,2025-04-17,190.00,Put,2.60,2.65,0.4880,-0.2239,0.0155,-0.1990,0.1216,-0.0167
2025-04-03,AAPL,2025-04-17,195.00,Call,12.15,12.30,0.4669,0.6953,0.0189,-0.2602,0.1394,0.0494
2025-04-03,AAPL,2025-04-17,195.00,Put,3.75,3.85,0.4648,-0.3067,0.0192,-0.2205,0.1386,-0.0224
2025-04-03,AAPL,2025-04-17,200.00,Call,8.80,8.90,0.4453,0.5950,0.0219,-0.2692,0.1542,0.0429
2025-04-03,AAPL,2025-04-17,200.00,Put,5.40,5.50,0.4447,-0.4087,0.0222,-0.2305,0.1547,-0.0290
2025-04-03,AAPL,2025-04-17,202.50,Call,7.30,7.45,0.4359,0.5391,0.0229,-0.2676,0.1579,0.0391
2025-04-03,AAPL,2025-04-17,202.50,Put,6.40,6.50,0.4337,-0.4655,0.0234,-0.2282,0.1578,-0.0323
2025-04-03,AAPL,2025-04-17,207.50,Call,4.80,4.90,0.4173,0.4207,0.0236,-0.2488,0.1554,0.0308
2025-04-03,AAPL,2025-04-17,207.50,Put,8.85,9.00,0.4141,-0.5868,0.0242,-0.2089,0.1559,-0.0385
2025-04-03,AAPL,2025-04-17,212.50,Call,2.91,2.97,0.4000,0.3027,0.0219,-0.2106,0.1387,0.0224
2025-04-03,AAPL,2025-04-17,212.50,Put,11.95,12.15,0.3973,-0.7083,0.0227,-0.1711,0.1393,-0.0424
