date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-03-26,AAPL,2025-04-11,175.00,Call,48.95,50.45,0.6916,0.9586,0.0026,-0.1068,0.0427,0.0767
2025-03-26,AAPL,2025-04-11,175.00,Put,0.07,0.08,0.4968,-0.0090,0.0010,-0.0169,0.0117,-0.0009
2025-03-26,AAPL,2025-04-11,185.00,Call,39.05,39.65,0.4672,0.9748,0.0026,-0.0604,0.0283,0.0832
2025-03-26,AAPL,2025-04-11,185.00,Put,0.13,0.14,0.4315,-0.0174,0.0020,-0.0258,0.0207,-0.0018
2025-03-26,AAPL,2025-04-11,190.00,Call,34.10,34.75,0.4310,0.9661,0.0036,-0.0678,0.0363,0.0846
2025-03-26,AAPL,2025-04-11,190.00,Put,0.17,0.18,0.3954,-0.0237,0.0029,-0.0307,0.0269,-0.0025
2025-03-26,AAPL,2025-04-11,195.00,Call,29.20,29.85,0.3948,0.9535,0.0050,-0.0765,0.0469,0.0856
2025-03-26,AAPL,2025-04-11,195.00,Put,0.24,0.25,0.3632,-0.0343,0.0043,-0.0383,0.0367,-0.0036
2025-03-26,AAPL,2025-04-11,200.00,Call,24.45,24.85,0.3564,0.9362,0.0072,-0.0854,0.0603,0.0860
2025-03-26,AAPL,2025-04-11,200.00,Put,0.36,0.37,0.3337,-0.0523,0.0066,-0.0492,0.0516,-0.0056
2025-03-26,AAPL,2025-04-11,205.00,Call,19.70,20.05,0.3237,0.9060,0.0107,-0.0990,0.0809,0.0851
2025-03-26,AAPL,2025-04-11,205.00,Put,0.58,0.59,0.3080,-0.0837,0.0103,-0.0649,0.0742,-0.0089
2025-03-26,AAPL,2025-04-11,207.50,Call,17.35,17.60,0.3015,0.8892,0.0129,-0.1027,0.0912,0.0845
2025-03-26,AAPL,2025-04-11,207.50,Put,0.75,0.77,0.2967,-0.1072,0.0129,-0.0752,0.0921,-0.0107
2025-03-26,AAPL,2025-04-11,212.50,Call,12.95,13.20,0.2831,0.8181,0.0193,-0.1266,0.1275,0.0791
2025-03-26,AAPL,2025-04-11,212.50,Put,1.20,1.34,0.2729,-0.1742,0.0196,-0.0954,0.1270,-0.0171
2025-03-26,AAPL,2025-04-11,217.50,Call,9.05,9.20,0.2685,0.7099,0.0264,-0.1485,0.1653,0.0697
2025-03-26,AAPL,2025-04-11,217.50,Put,2.24,2.34,0.2592,-0.2856,0.0274,-0.1184,0.1673,-0.0272
2025-03-26,AAPL,2025-04-11,222.50,Call,5.65,5.80,0.2515,0.5667,0.0323,-0.1550,0.1899,0.0563
2025-03-26,AAPL,2025-04-11,222.50,Put,3.90,4.00,0.2463,-0.4359,0.0336,-0.1278,0.1893,-0.0396
2025-03-26,AAPL,2025-04-11,225.00,Call,4.25,4.40,0.2441,0.4837,0.0338,-0.1506,0.1924,0.0484
2025-03-26,AAPL,2025-04-11,225.00,Put,5.00,5.15,0.2400,-0.5219,0.0351,-0.1241,0.1912,-0.0457
2025-03-26,AAPL,2025-04-11,230.00,Call,2.17,2.22,0.2311,0.3132,0.0317,-0.1244,0.1711,0.0316
