date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-10,AAPL,2025-05-09,180.00,Put,7.40,7.75,0.5957,-0.3270,0.0112,-0.1983,0.1949,-0.0504
2025-04-10,AAPL,2025-05-09,185.00,Call,15.35,15.70,0.5765,0.6110,0.0122,-0.2047,0.2057,0.0804
2025-04-10,AAPL,2025-05-09,185.00,Put,9.00,9.40,0.5729,-0.3860,0.0124,-0.2020,0.2040,-0.0589
2025-04-10,AAPL,2025-05-09,190.00,Call,12.25,12.65,0.5529,0.5465,0.0132,-0.2032,0.2127,0.0731
2025-04-10,AAPL,2025-05-09,190.00,Put,11.00,11.35,0.5519,-0.4510,0.0133,-0.2008,0.2130,-0.0680
2025-04-10,AAPL,2025-05-09,195.00,Call,9.55,9.90,0.5310,0.4771,0.0138,-0.1964,0.2140,0.0647
2025-04-10,AAPL,2025-05-09,195.00,Put,13.20,13.65,0.5296,-0.5209,0.0140,-0.1933,0.2138,-0.0771
2025-04-10,AAPL,2025-05-09,200.00,Call,7.15,7.50,0.5084,0.4042,0.0141,-0.1831,0.2082,0.0555
2025-04-10,AAPL,2025-05-09,200.00,Put,13.50,16.30,0.4533,-0.6115,0.0157,-0.1581,0.2062,-0.0868
2025-04-10,AAPL,2025-05-09,205.00,Call,5.20,5.55,0.4901,0.3318,0.0137,-0.1655,0.1952,0.0461
2025-04-10,AAPL,2025-05-09,205.00,Put,16.50,19.35,0.4302,-0.6949,0.0152,-0.1362,0.1907,-0.0948
2025-04-10,AAPL,2025-05-09,210.00,Call,3.70,4.95,0.5026,0.2773,0.0123,-0.1567,0.1803,0.0386
2025-04-10,AAPL,2025-05-09,210.00,Put,21.35,24.15,0.4879,-0.7290,0.0126,-0.1458,0.1816,-0.0997
2025-04-10,AAPL,2025-05-09,215.00,Call,2.34,2.71,0.4536,0.1970,0.0113,-0.1171,0.1493,0.0279
2025-04-10,AAPL,2025-05-09,215.00,Put,25.10,28.10,0.4793,-0.7876,0.0113,-0.1243,0.1579,-0.1031
2025-04-10,AAPL,2025-05-09,220.00,Call,1.72,1.86,0.4518,0.1499,0.0095,-0.0980,0.1255,0.0213
2025-04-10,AAPL,2025-05-09,220.00,Put,29.35,32.30,0.4795,-0.8338,0.0097,-0.1058,0.1318,-0.1040
2025-04-10,AAPL,2025-05-09,225.00,Call,1.16,1.28,0.4476,0.1102,0.0078,-0.0784,0.1013,0.0157
2025-04-10,AAPL,2025-05-09,225.00,Put,33.50,37.00,0.4818,-0.8716,0.0082,-0.0884,0.1182,-0.1023
2025-04-10,AAPL,2025-05-09,230.00,Call,0.74,0.91,0.4454,0.0796,0.0061,-0.0614,0.0798,0.0114
2025-04-10,AAPL,2025-05-09,230.00,Put,38.30,41.55,0.4946,-0.8963,0.0069,-0.0770,0.0961,-0.1001
2025-04-10,AAPL,2025-05-23,150.00,Call,43.75,45.40,0.7071,0.8666,0.0045,-0.1133,0.1383,0.1426
2025-04-10,AAPL,2025-05-23,150.00,Put,2.69,4.05,0.7077,-0.1296,0.0045,-0.1127,0.1384,-0.0331
2025-04-10,AAPL,2025-05-23,155.00,Call,37.90,40.20,0.6012,0.8665,0.0053,-0.0969,0.1383,0.1491
2025-04-10,AAPL,2025-05-23,155.00,Put,1.09,4.65,0.6055,-0.1309,0.0053,-0.0970,0.1393,-0.0328
2025-04-10,AAPL,2025-05-23,160.00,Call,33.10,35.90,0.5653,0.8431,0.0063,-0.1024,0.1547,0.1492
2025-04-10,AAPL,2025-05-23,160.00,Put,4.15,4.45,0.6306,-0.1737,0.0062,-0.1223,0.1645,-0.0409
2025-04-10,AAPL,2025-05-23,165.00,Call,29.00,31.65,0.5466,0.8089,0.0074,-0.1129,0.1761,0.1464
2025-04-10,AAPL,2025-05-23,165.00,Put,5.00,5.25,0.6065,-0.2058,0.0071,-0.1305,0.1901,-0.0481
2025-04-10,AAPL,2025-05-23,170.00,Call,26.10,28.75,0.5830,0.7530,0.0081,-0.1400,0.2050,0.1372
2025-04-10,AAPL,2025-05-23,170.00,Put,5.05,6.30,0.5613,-0.2372,0.0084,-0.1308,0.1993,-0.0549
2025-04-10,AAPL,2025-05-23,175.00,Call,22.30,25.00,0.5616,0.7101,0.0092,-0.1466,0.2226,0.1320
2025-04-10,AAPL,2025-05-23,175.00,Put,6.20,8.45,0.5613,-0.2863,0.0092,-0.1437,0.2239,-0.0660
2025-04-10,AAPL,2025-05-23,180.00,Call,19.75,21.25,0.5581,0.6591,0.0099,-0.1564,0.2390,0.1243
2025-04-10,AAPL,2025-05-23,180.00,Put,7.65,9.80,0.5401,-0.3347,0.0103,-0.1477,0.2367,-0.0766
2025-04-10,AAPL,2025-05-23,185.00,Call,15.60,17.90,0.5198,0.6081,0.0112,-0.1530,0.2507,0.1172
2025-04-10,AAPL,2025-05-23,185.00,Put,10.15,10.65,0.5206,-0.3888,0.0112,-0.1495,0.2526,-0.0877
2025-04-10,AAPL,2025-05-23,190.00,Call,12.65,14.85,0.5021,0.5494,0.0119,-0.1524,0.2585,0.1075
2025-04-10,AAPL,2025-05-23,190.00,Put,11.20,13.45,0.5005,-0.4478,0.0121,-0.1476,0.2589,-0.0998
2025-04-10,AAPL,2025-05-23,195.00,Call,10.80,11.05,0.4801,0.4862,0.0126,-0.1470,0.2606,0.0966
2025-04-10,AAPL,2025-05-23,195.00,Put,12.00,17.00,0.4795,-0.5115,0.0127,-0.1420,0.2600,-0.1117
2025-04-10,AAPL,2025-05-23,200.00,Call,8.25,8.75,0.4618,0.4202,0.0128,-0.1387,0.2557,0.0846
2025-04-10,AAPL,2025-05-23,200.00,Put,14.50,19.50,0.4589,-0.5788,0.0130,-0.1325,0.2583,-0.1235
2025-04-10,AAPL,2025-05-23,205.00,Call,6.20,6.65,0.4445,0.3533,0.0127,-0.1269,0.2432,0.0720
2025-04-10,AAPL,2025-05-23,205.00,Put,17.50,22.50,0.4450,-0.6451,0.0128,-0.1213,0.2440,-0.1337
2025-04-10,AAPL,2025-05-23,210.00,Call,4.55,4.85,0.4282,0.2877,0.0121,-0.1122,0.2233,0.0592
2025-04-10,AAPL,2025-05-23,210.00,Put,22.70,26.00,0.4767,-0.6861,0.0114,-0.1234,0.2346,-0.1412
2025-04-10,AAPL,2025-05-23,215.00,Call,2.30,4.00,0.4044,0.2205,0.0111,-0.0922,0.1942,0.0459
2025-04-10,AAPL,2025-05-23,215.00,Put,26.35,29.50,0.4654,-0.7420,0.0107,-0.1086,0.2083,-0.1467
2025-04-10,AAPL,2025-05-23,220.00,Call,2.30,2.51,0.4078,0.1770,0.0096,-0.0814,0.1701,0.0370
2025-04-10,AAPL,2025-05-23,220.00,Put,28.50,33.50,0.4117,-0.8219,0.0099,-0.0756,0.1763,-0.1455
2025-04-10,AAPL,2025-05-23,225.00,Call,1.46,1.91,0.4015,0.1343,0.0082,-0.0667,0.1418,0.0282
2025-04-10,AAPL,2025-05-23,225.00,Put,33.00,38.00,0.4212,-0.8550,0.0085,-0.0667,0.1468,-0.1439
2025-04-10,AAPL,2025-05-23,230.00,Call,0.69,2.50,0.4314,0.1214,0.0071,-0.0668,0.1322,0.0254
2025-04-10,AAPL,2025-05-23,230.00,Put,39.25,40.95,0.4297,-0.8825,0.0073,-0.0579,0.1279,-0.1400
