date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-14,AAPL,2025-04-25,222.50,Call,0.62,0.66,0.4010,0.0987,0.0123,-0.1118,0.0612,0.0058
2025-04-14,AAPL,2025-04-25,222.50,Put,20.10,20.75,0.4345,-0.8824,0.0130,-0.1330,0.0682,-0.0410
2025-04-14,AAPL,2025-04-25,227.50,Call,0.32,0.34,0.4051,0.0558,0.0078,-0.0731,0.0396,0.0033
2025-04-14,AAPL,2025-04-25,227.50,Put,24.90,25.50,0.4699,-0.9143,0.0095,-0.1132,0.0579,-0.0400
2025-04-14,AAPL,2025-04-25,235.00,Call,0.13,0.15,0.4247,0.0253,0.0039,-0.0402,0.0208,0.0015
2025-04-14,AAPL,2025-04-25,235.00,Put,32.30,32.90,0.5459,-0.9344,0.0067,-0.1065,0.0446,-0.0395
2025-04-14,AAPL,2025-04-25,240.00,Call,0.10,0.11,0.4549,0.0184,0.0028,-0.0330,0.0159,0.0010
2025-04-14,AAPL,2025-04-25,240.00,Put,37.25,37.95,0.6066,-0.9396,0.0057,-0.1109,0.0449,-0.0397
2025-04-14,AAPL,2025-04-25,245.00,Call,0.06,0.07,0.4703,0.0116,0.0018,-0.0230,0.0107,0.0006
2025-04-14,AAPL,2025-04-25,245.00,Put,42.25,42.95,0.6637,-0.9437,0.0049,-0.1144,0.0386,-0.0400
2025-04-14,AAPL,2025-05-09,160.00,Call,43.35,46.80,0.7093,0.9191,0.0040,-0.1380,0.0803,0.0968
2025-04-14,AAPL,2025-05-09,160.00,Put,1.16,1.22,0.6666,-0.0704,0.0038,-0.0935,0.0727,-0.0100
2025-04-14,AAPL,2025-05-09,165.00,Call,38.45,40.65,0.5704,0.9322,0.0043,-0.1054,0.0703,0.1024
2025-04-14,AAPL,2025-05-09,165.00,Put,1.46,1.54,0.6372,-0.0890,0.0047,-0.1064,0.0844,-0.0125
2025-04-14,AAPL,2025-05-09,170.00,Call,33.90,36.05,0.5560,0.9066,0.0056,-0.1241,0.0892,0.1020
2025-04-14,AAPL,2025-05-09,170.00,Put,1.87,1.93,0.6099,-0.1127,0.0059,-0.1201,0.1016,-0.0169
2025-04-14,AAPL,2025-05-09,175.00,Call,29.25,31.60,0.5310,0.8782,0.0072,-0.1392,0.1079,0.1011
2025-04-14,AAPL,2025-05-09,175.00,Put,1.99,2.46,0.5669,-0.1363,0.0073,-0.1278,0.1215,-0.0189
2025-04-14,AAPL,2025-05-09,180.00,Call,25.00,27.00,0.5057,0.8422,0.0090,-0.1539,0.1285,0.0992
2025-04-14,AAPL,2025-05-09,180.00,Put,3.05,3.25,0.5623,-0.1809,0.0088,-0.1521,0.1372,-0.0249
2025-04-14,AAPL,2025-05-09,185.00,Call,22.05,23.10,0.5344,0.7765,0.0105,-0.1922,0.1590,0.0924
2025-04-14,AAPL,2025-05-09,185.00,Put,3.45,4.05,0.5211,-0.2205,0.0107,-0.1577,0.1603,-0.0300
2025-04-14,AAPL,2025-05-09,190.00,Call,17.10,19.30,0.4844,0.7305,0.0128,-0.1916,0.1757,0.0890
2025-04-14,AAPL,2025-05-09,190.00,Put,4.90,5.20,0.5113,-0.2801,0.0125,-0.1749,0.1823,-0.0377
2025-04-14,AAPL,2025-05-09,195.00,Call,14.00,15.75,0.4798,0.6597,0.0144,-0.2064,0.1949,0.0814
2025-04-14,AAPL,2025-05-09,195.00,Put,6.45,6.90,0.5021,-0.3476,0.0140,-0.1873,0.1990,-0.0460
2025-04-14,AAPL,2025-05-09,200.00,Call,11.40,12.50,0.4764,0.5833,0.0154,-0.2149,0.2074,0.0728
2025-04-14,AAPL,2025-05-09,200.00,Put,7.35,8.45,0.4562,-0.4190,0.0163,-0.1775,0.2068,-0.0539
2025-04-14,AAPL,2025-05-09,205.00,Call,8.50,9.65,0.4569,0.5029,0.0164,-0.2088,0.2120,0.0636
2025-04-14,AAPL,2025-05-09,205.00,Put,10.40,10.65,0.4607,-0.5015,0.0166,-0.1814,0.2123,-0.0630
2025-04-14,AAPL,2025-05-09,210.00,Call,6.20,6.80,0.4326,0.4161,0.0169,-0.1919,0.2072,0.0533
2025-04-14,AAPL,2025-05-09,210.00,Put,11.00,13.30,0.3968,-0.6025,0.0188,-0.1465,0.2035,-0.0705
2025-04-14,AAPL,2025-05-09,215.00,Call,4.25,4.45,0.4074,0.3254,0.0166,-0.1658,0.1913,0.0422
2025-04-14,AAPL,2025-05-09,215.00,Put,14.10,16.40,0.3804,-0.6989,0.0180,-0.1231,0.1876,-0.0757
2025-04-14,AAPL,2025-05-09,220.00,Call,2.82,3.60,0.4143,0.2561,0.0146,-0.1495,0.1709,0.0333
2025-04-14,AAPL,2025-05-09,220.00,Put,18.60,21.25,0.4313,-0.7443,0.0148,-0.1289,0.1680,-0.0790
2025-04-14,AAPL,2025-05-09,225.00,Call,1.81,2.06,0.3923,0.1795,0.0125,-0.1147,0.1391,0.0236
2025-04-14,AAPL,2025-05-09,225.00,Put,23.45,24.20,0.4221,-0.8138,0.0130,-0.1015,0.1402,-0.0777
2025-04-14,AAPL,2025-05-09,230.00,Call,1.14,1.51,0.3958,0.1313,0.0101,-0.0936,0.1131,0.0173
2025-04-14,AAPL,2025-05-09,230.00,Put,27.85,28.55,0.4273,-0.8636,0.0109,-0.0812,0.1160,-0.0734
2025-04-14,AAPL,2025-05-09,235.00,Call,0.71,0.79,0.3823,0.0840,0.0076,-0.0652,0.0819,0.0111
2025-04-14,AAPL,2025-05-09,235.00,Put,30.50,33.25,0.3823,-0.9385,0.0084,-0.0353,0.0652,-0.0499
2025-04-14,AAPL,2025-05-09,240.00,Call,0.46,0.50,0.3846,0.0571,0.0056,-0.0486,0.0609,0.0076
2025-04-14,AAPL,2025-05-09,240.00,Put,37.25,38.10,0.4661,-0.9173,0.0075,-0.0590,0.0829,-0.0640
2025-04-14,AAPL,2025-05-09,245.00,Call,0.30,0.54,0.4110,0.0482,0.0045,-0.0452,0.0531,0.0064
2025-04-14,AAPL,2025-05-09,245.00,Put,42.20,43.00,0.4976,-0.9284,0.0065,-0.0559,0.0718,-0.0619
2025-04-14,AAPL,2025-05-30,160.00,Call,44.65,45.45,0.5539,0.9036,0.0041,-0.0769,0.1200,0.1742
2025-04-14,AAPL,2025-05-30,160.00,Put,1.87,1.96,0.5559,-0.0940,0.0041,-0.0716,0.1206,-0.0264
2025-04-14,AAPL,2025-05-30,165.00,Call,40.10,40.95,0.5335,0.8821,0.0050,-0.0858,0.1395,0.1744
2025-04-14,AAPL,2025-05-30,165.00,Put,2.30,2.39,0.5338,-0.1147,0.0050,-0.0797,0.1458,-0.0300
2025-04-14,AAPL,2025-05-30,170.00,Call,35.70,36.45,0.5119,0.8568,0.0060,-0.0943,0.1602,0.1736
2025-04-14,AAPL,2025-05-30,170.00,Put,2.83,2.93,0.5126,-0.1403,0.0060,-0.0879,0.1639,-0.0365
2025-04-14,AAPL,2025-05-30,175.00,Call,31.60,32.20,0.4993,0.8231,0.0071,-0.1055,0.1846,0.1702
2025-04-14,AAPL,2025-05-30,175.00,Put,3.50,3.65,0.4939,-0.1719,0.0071,-0.0966,0.1824,-0.0446
2025-04-14,AAPL,2025-05-30,180.00,Call,27.50,28.00,0.4796,0.7866,0.0083,-0.1135,0.2075,0.1661
2025-04-14,AAPL,2025-05-30,180.00,Put,4.35,4.50,0.4765,-0.2094,0.0084,-0.1050,0.2118,-0.0538
2025-04-14,AAPL,2025-05-30,185.00,Call,23.40,24.10,0.4591,0.7441,0.0096,-0.1201,0.2299,0.1603
2025-04-14,AAPL,2025-05-30,185.00,Put,5.35,5.55,0.4580,-0.2530,0.0097,-0.1118,0.2324,-0.0645
2025-04-14,AAPL,2025-05-30,190.00,Call,19.90,20.95,0.4578,0.6895,0.0106,-0.1309,0.2527,0.1505
2025-04-14,AAPL,2025-05-30,190.00,Put,5.25,6.80,0.4137,-0.2955,0.0116,-0.1084,0.2482,-0.0741
2025-04-14,AAPL,2025-05-30,195.00,Call,16.50,16.75,0.4278,0.6362,0.0121,-0.1301,0.2691,0.1417
2025-04-14,AAPL,2025-05-30,195.00,Put,8.10,8.35,0.4246,-0.3615,0.0123,-0.1203,0.2704,-0.0899
2025-04-14,AAPL,2025-05-30,200.00,Call,12.40,14.45,0.4107,0.5729,0.0132,-0.1303,0.2814,0.1295
2025-04-14,AAPL,2025-05-30,200.00,Put,9.90,10.20,0.4096,-0.4257,0.0134,-0.1209,0.2829,-0.1038
2025-04-14,AAPL,2025-05-30,205.00,Call,10.50,10.75,0.3969,0.5043,0.0139,-0.1278,0.2864,0.1155
2025-04-14,AAPL,2025-05-30,205.00,Put,12.10,12.35,0.3951,-0.4953,0.0141,-0.1176,0.2872,-0.1185
2025-04-14,AAPL,2025-05-30,210.00,Call,8.05,8.25,0.3825,0.4322,0.0142,-0.1212,0.2824,0.1002
2025-04-14,AAPL,2025-05-30,210.00,Put,12.50,14.95,0.3449,-0.5813,0.0159,-0.0989,0.2827,-0.1321
2025-04-14,AAPL,2025-05-30,215.00,Call,5.95,6.15,0.3689,0.3590,0.0140,-0.1109,0.2686,0.0841
2025-04-14,AAPL,2025-05-30,215.00,Put,15.50,19.00,0.3528,-0.6509,0.0148,-0.0948,0.2670,-0.1434
2025-04-14,AAPL,2025-05-30,220.00,Call,4.30,4.45,0.3579,0.2888,0.0132,-0.0982,0.2457,0.0683
2025-04-14,AAPL,2025-05-30,220.00,Put,20.65,21.40,0.3588,-0.7133,0.0135,-0.0876,0.2418,-0.1509
2025-04-14,AAPL,2025-05-30,225.00,Call,3.00,3.65,0.3601,0.2332,0.0117,-0.0883,0.2201,0.0554
2025-04-14,AAPL,2025-05-30,225.00,Put,24.40,25.20,0.3531,-0.7762,0.0122,-0.0742,0.2098,-0.1535
2025-04-14,AAPL,2025-05-30,230.00,Call,2.07,2.20,0.3427,0.1706,0.0102,-0.0696,0.1825,0.0409
2025-04-14,AAPL,2025-05-30,230.00,Put,28.45,29.20,0.3454,-0.8336,0.0106,-0.0589,0.1765,-0.1496
2025-04-14,AAPL,2025-05-30,235.00,Call,1.41,1.49,0.3379,0.1259,0.0084,-0.0559,0.1489,0.0303
2025-04-14,AAPL,2025-05-30,235.00,Put,32.85,33.75,0.3508,-0.8721,0.0090,-0.0489,0.1537,-0.1427
2025-04-14,AAPL,2025-05-30,240.00,Call,0.96,1.03,0.3367,0.0923,0.0068,-0.0444,0.1191,0.0223
2025-04-14,AAPL,2025-05-30,240.00,Put,37.40,38.40,0.3551,-0.9040,0.0075,-0.0391,0.1222,-0.1312
2025-04-14,AAPL,2025-05-30,245.00,Call,0.66,0.74,0.3387,0.0682,0.0053,-0.0355,0.0947,0.0165
2025-04-14,AAPL,2025-05-30,245.00,Put,42.20,43.20,0.3685,-0.9231,0.0063,-0.0336,0.1010,-0.1219
