date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-03-25,AAPL,2025-04-25,245.00,Put,24.20,25.25,0.2661,-0.9101,0.0112,-0.0345,0.1093,-0.0850
2025-03-25,AAPL,2025-04-25,250.00,Call,0.20,0.23,0.2269,0.0371,0.0054,-0.0194,0.0530,0.0070
2025-03-25,AAPL,2025-04-25,250.00,Put,28.85,30.20,0.2803,-0.9403,0.0085,-0.0255,0.0819,-0.0707
2025-03-25,AAPL,2025-04-25,255.00,Call,0.10,0.16,0.2362,0.0230,0.0035,-0.0135,0.0356,0.0043
2025-03-25,AAPL,2025-04-25,255.00,Put,33.95,35.20,0.3213,-0.9403,0.0072,-0.0299,0.0812,-0.0755
2025-03-25,AAPL,2025-04-25,265.00,Call,0.01,0.08,0.2699,0.0133,0.0019,-0.0096,0.0223,0.0025
2025-03-25,AAPL,2025-04-25,265.00,Put,43.95,45.15,0.3827,-0.9509,0.0053,-0.0306,0.0683,-0.0738
2025-03-25,AAPL,2025-04-25,270.00,Call,0.01,0.06,0.2832,0.0098,0.0014,-0.0077,0.0171,0.0018
2025-03-25,AAPL,2025-04-25,270.00,Put,48.85,50.10,0.4005,-0.9610,0.0045,-0.0260,0.0583,-0.0655
2025-03-25,AAPL,2025-05-16,180.00,Call,42.00,43.75,0.4224,0.9134,0.0043,-0.0629,0.1302,0.2304
2025-03-25,AAPL,2025-05-16,180.00,Put,0.86,0.89,0.3711,-0.0611,0.0038,-0.0345,0.1005,-0.0195
2025-03-25,AAPL,2025-05-16,185.00,Call,37.50,38.95,0.4016,0.8939,0.0053,-0.0686,0.1516,0.2309
2025-03-25,AAPL,2025-05-16,185.00,Put,1.12,1.15,0.3543,-0.0795,0.0049,-0.0400,0.1244,-0.0271
2025-03-25,AAPL,2025-05-16,190.00,Call,32.95,33.30,0.3495,0.8877,0.0064,-0.0638,0.1582,0.2363
2025-03-25,AAPL,2025-05-16,190.00,Put,1.48,1.51,0.3386,-0.1038,0.0063,-0.0467,0.1538,-0.0327
2025-03-25,AAPL,2025-05-16,195.00,Call,28.45,28.70,0.3296,0.8588,0.0079,-0.0696,0.1861,0.2337
2025-03-25,AAPL,2025-05-16,195.00,Put,1.96,2.03,0.3250,-0.1362,0.0080,-0.0541,0.1928,-0.0424
2025-03-25,AAPL,2025-05-16,200.00,Call,24.15,24.40,0.3159,0.8181,0.0098,-0.0772,0.2203,0.2268
2025-03-25,AAPL,2025-05-16,200.00,Put,2.60,2.69,0.3106,-0.1771,0.0100,-0.0610,0.2156,-0.0548
2025-03-25,AAPL,2025-05-16,205.00,Call,20.05,20.35,0.3034,0.7669,0.0119,-0.0843,0.2557,0.2164
2025-03-25,AAPL,2025-05-16,205.00,Put,3.50,3.60,0.2989,-0.2296,0.0121,-0.0680,0.2549,-0.0701
2025-03-25,AAPL,2025-05-16,210.00,Call,16.30,16.50,0.2916,0.7046,0.0140,-0.0900,0.2890,0.2019
2025-03-25,AAPL,2025-05-16,210.00,Put,4.70,4.80,0.2883,-0.2937,0.0143,-0.0738,0.2898,-0.0881
2025-03-25,AAPL,2025-05-16,215.00,Call,12.85,13.05,0.2810,0.6312,0.0159,-0.0934,0.3161,0.1834
2025-03-25,AAPL,2025-05-16,215.00,Put,6.20,6.35,0.2777,-0.3689,0.0163,-0.0770,0.3167,-0.1081
2025-03-25,AAPL,2025-05-16,220.00,Call,9.85,10.00,0.2721,0.5484,0.0172,-0.0938,0.3322,0.1613
2025-03-25,AAPL,2025-05-16,220.00,Put,8.20,8.30,0.2693,-0.4542,0.0178,-0.0772,0.3324,-0.1289
2025-03-25,AAPL,2025-05-16,225.00,Call,7.20,7.35,0.2619,0.4593,0.0179,-0.0895,0.3331,0.1366
2025-03-25,AAPL,2025-05-16,225.00,Put,10.55,10.75,0.2609,-0.5460,0.0185,-0.0734,0.3342,-0.1476
2025-03-25,AAPL,2025-05-16,230.00,Call,5.10,5.20,0.2543,0.3689,0.0176,-0.0819,0.3167,0.1107
2025-03-25,AAPL,2025-05-16,230.00,Put,13.40,13.60,0.2517,-0.6405,0.0184,-0.0649,0.3102,-0.1621
2025-03-25,AAPL,2025-05-16,235.00,Call,3.45,3.55,0.2478,0.2832,0.0162,-0.0710,0.2843,0.0856
2025-03-25,AAPL,2025-05-16,235.00,Put,16.70,17.20,0.2475,-0.7283,0.0170,-0.0546,0.2793,-0.1682
2025-03-25,AAPL,2025-05-16,240.00,Call,2.30,2.33,0.2437,0.2087,0.0139,-0.0589,0.2413,0.0635
2025-03-25,AAPL,2025-05-16,240.00,Put,20.55,21.20,0.2464,-0.8040,0.0148,-0.0435,0.2376,-0.1632
2025-03-25,AAPL,2025-05-16,245.00,Call,1.46,1.51,0.2409,0.1477,0.0113,-0.0465,0.1940,0.0452
2025-03-25,AAPL,2025-05-16,245.00,Put,24.80,25.35,0.2420,-0.8716,0.0124,-0.0303,0.1775,-0.1434
2025-03-25,AAPL,2025-05-16,250.00,Call,0.94,0.98,0.2412,0.1031,0.0088,-0.0360,0.1508,0.0316
2025-03-25,AAPL,2025-05-16,250.00,Put,28.15,30.25,0.2412,-0.9228,0.0100,-0.0191,0.1218,-0.1103
2025-03-25,AAPL,2025-05-16,255.00,Call,0.61,0.64,0.2433,0.0713,0.0066,-0.0274,0.1144,0.0219
2025-03-25,AAPL,2025-05-16,255.00,Put,34.20,35.00,0.2681,-0.9313,0.0083,-0.0195,0.1140,-0.1083
2025-03-25,AAPL,2025-05-16,265.00,Call,0.29,0.31,0.2545,0.0364,0.0037,-0.0167,0.0671,0.0112
2025-03-25,AAPL,2025-05-16,265.00,Put,44.20,45.50,0.3447,-0.9207,0.0065,-0.0302,0.1279,-0.1342
2025-03-25,AAPL,2025-05-16,270.00,Call,0.21,0.22,0.2611,0.0265,0.0028,-0.0131,0.0517,0.0082
2025-03-25,AAPL,2025-05-16,270.00,Put,47.55,50.00,0.2611,-1.0000,0.0000,0.0000,0.0000,0.0000
