date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-07,AAPL,2025-04-17,145.00,Call,37.80,38.50,1.0826,0.9118,0.0049,-0.2814,0.0481,0.0348
2025-04-07,AAPL,2025-04-17,145.00,Put,1.33,1.40,1.0682,-0.0856,0.0048,-0.2494,0.0481,-0.0043
2025-04-07,AAPL,2025-04-17,150.00,Call,33.20,33.65,1.0081,0.8917,0.0061,-0.3027,0.0559,0.0351
2025-04-07,AAPL,2025-04-17,150.00,Put,1.69,1.76,1.0121,-0.1090,0.0061,-0.2819,0.0553,-0.0055
2025-04-07,AAPL,2025-04-17,155.00,Call,28.70,29.10,0.9548,0.8617,0.0077,-0.3375,0.0664,0.0349
2025-04-07,AAPL,2025-04-17,155.00,Put,2.12,2.30,0.9607,-0.1398,0.0077,-0.3168,0.0668,-0.0075
2025-04-07,AAPL,2025-04-17,160.00,Call,24.45,24.80,0.9171,0.8204,0.0095,-0.3811,0.0788,0.0340
2025-04-07,AAPL,2025-04-17,160.00,Put,2.80,3.05,0.9208,-0.1806,0.0095,-0.3600,0.0775,-0.0091
2025-04-07,AAPL,2025-04-17,162.50,Call,22.45,22.70,0.8999,0.7960,0.0104,-0.4027,0.0851,0.0333
2025-04-07,AAPL,2025-04-17,162.50,Put,3.25,3.40,0.8975,-0.2038,0.0105,-0.3774,0.0847,-0.0102
2025-04-07,AAPL,2025-04-17,167.50,Call,18.45,18.70,0.8572,0.7413,0.0125,-0.4351,0.0972,0.0317
2025-04-07,AAPL,2025-04-17,167.50,Put,4.25,4.45,0.8579,-0.2593,0.0126,-0.4118,0.0981,-0.0129
2025-04-07,AAPL,2025-04-17,170.00,Call,16.60,16.85,0.8411,0.7091,0.0135,-0.4510,0.1030,0.0306
2025-04-07,AAPL,2025-04-17,170.00,Put,4.85,5.05,0.8370,-0.2908,0.0137,-0.4246,0.1041,-0.0143
2025-04-07,AAPL,2025-04-17,175.00,Call,13.00,13.40,0.8032,0.6376,0.0155,-0.4686,0.1126,0.0280
2025-04-07,AAPL,2025-04-17,175.00,Put,6.30,6.55,0.7997,-0.3629,0.0157,-0.4425,0.1135,-0.0177
2025-04-07,AAPL,2025-04-17,177.50,Call,11.40,11.65,0.7806,0.5982,0.0165,-0.4689,0.1162,0.0265
2025-04-07,AAPL,2025-04-17,177.50,Put,7.15,7.40,0.7794,-0.4027,0.0166,-0.4441,0.1168,-0.0194
2025-04-07,AAPL,2025-04-17,182.50,Call,8.50,8.70,0.7467,0.5117,0.0177,-0.4605,0.1198,0.0230
2025-04-07,AAPL,2025-04-17,182.50,Put,9.20,9.50,0.7454,-0.4898,0.0179,-0.4353,0.1199,-0.0232
2025-04-07,AAPL,2025-04-17,185.00,Call,7.15,7.40,0.7279,0.4657,0.0181,-0.4467,0.1194,0.0211
2025-04-07,AAPL,2025-04-17,185.00,Put,10.40,10.65,0.7266,-0.5361,0.0183,-0.4213,0.1196,-0.0250
2025-04-07,AAPL,2025-04-17,187.50,Call,5.95,6.25,0.7121,0.4190,0.0182,-0.4288,0.1173,0.0191
2025-04-07,AAPL,2025-04-17,187.50,Put,11.65,12.00,0.7089,-0.5836,0.0185,-0.4021,0.1181,-0.0268
2025-04-07,AAPL,2025-04-17,192.50,Call,4.00,4.20,0.6808,0.3253,0.0176,-0.3767,0.1081,0.0150
2025-04-07,AAPL,2025-04-17,192.50,Put,14.65,15.00,0.6770,-0.6785,0.0178,-0.3490,0.1063,-0.0298
2025-04-07,AAPL,2025-04-17,195.00,Call,3.20,3.45,0.6701,0.2815,0.0167,-0.3471,0.1014,0.0130
2025-04-07,AAPL,2025-04-17,195.00,Put,16.35,16.75,0.6655,-0.7231,0.0170,-0.3183,0.1008,-0.0309
2025-04-07,AAPL,2025-04-17,200.00,Call,2.00,2.15,0.6472,0.2007,0.0144,-0.2781,0.0843,0.0094
2025-04-07,AAPL,2025-04-17,200.00,Put,20.00,20.80,0.6533,-0.8010,0.0146,-0.2567,0.0872,-0.0319
2025-04-07,AAPL,2025-04-17,205.00,Call,1.22,1.30,0.6334,0.1367,0.0115,-0.2120,0.0658,0.0064
2025-04-07,AAPL,2025-04-17,205.00,Put,24.00,25.15,0.6370,-0.8670,0.0117,-0.1881,0.0649,-0.0312
2025-04-07,AAPL,2025-04-17,207.50,Call,0.95,1.02,0.6308,0.1120,0.0100,-0.1834,0.0572,0.0052
2025-04-07,AAPL,2025-04-17,207.50,Put,26.20,27.50,0.6423,-0.8890,0.0103,-0.1651,0.0574,-0.0304
