date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-03-24,AAPL,2025-04-04,175.00,Call,43.50,44.15,0.6017,0.9742,0.0023,-0.0752,0.0255,0.0647
2025-03-24,AAPL,2025-04-04,175.00,Put,0.11,0.14,0.5360,-0.0148,0.0016,-0.0303,0.0160,-0.0012
2025-03-24,AAPL,2025-04-04,182.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,182.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,187.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,187.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,192.50,Call,25.30,26.90,0.2316,0.9976,0.0007,-0.0255,0.0031,0.0735
2025-03-24,AAPL,2025-04-04,192.50,Put,0.30,0.35,0.3938,-0.0455,0.0056,-0.0563,0.0409,-0.0039
2025-03-24,AAPL,2025-04-04,197.50,Call,21.30,22.00,0.3702,0.9248,0.0089,-0.1017,0.0605,0.0691
2025-03-24,AAPL,2025-04-04,197.50,Put,0.49,0.52,0.3629,-0.0713,0.0087,-0.0735,0.0582,-0.0061
2025-03-24,AAPL,2025-04-04,202.50,Call,16.75,17.25,0.3429,0.8800,0.0136,-0.1256,0.0854,0.0671
2025-03-24,AAPL,2025-04-04,202.50,Put,0.77,0.88,0.3348,-0.1147,0.0135,-0.0964,0.0823,-0.0092
2025-03-24,AAPL,2025-04-04,207.50,Call,12.40,12.75,0.3157,0.8096,0.0201,-0.1506,0.1161,0.0629
2025-03-24,AAPL,2025-04-04,207.50,Put,1.37,1.49,0.3128,-0.1888,0.0203,-0.1248,0.1136,-0.0150
2025-03-24,AAPL,2025-04-04,212.50,Call,8.25,8.70,0.2857,0.7043,0.0282,-0.1680,0.1476,0.0557
2025-03-24,AAPL,2025-04-04,212.50,Put,2.33,2.56,0.2913,-0.3003,0.0281,-0.1478,0.1501,-0.0231
2025-03-24,AAPL,2025-04-04,217.50,Call,5.05,5.35,0.2711,0.5496,0.0341,-0.1775,0.1692,0.0440
2025-03-24,AAPL,2025-04-04,217.50,Put,4.05,4.30,0.2760,-0.4538,0.0340,-0.1568,0.1695,-0.0334
2025-03-24,AAPL,2025-04-04,220.00,Call,3.80,4.00,0.2659,0.4628,0.0349,-0.1728,0.1697,0.0372
2025-03-24,AAPL,2025-04-04,220.00,Put,5.25,5.50,0.2705,-0.5402,0.0349,-0.1520,0.1696,-0.0384
2025-03-24,AAPL,2025-04-04,225.00,Call,1.84,2.00,0.2534,0.2900,0.0316,-0.1397,0.1463,0.0235
2025-03-24,AAPL,2025-04-04,225.00,Put,7.90,8.80,0.2545,-0.7169,0.0323,-0.1170,0.1454,-0.0450
2025-03-24,AAPL,2025-04-04,230.00,Call,0.82,0.87,0.2491,0.1552,0.0224,-0.0946,0.1019,0.0126
2025-03-24,AAPL,2025-04-04,230.00,Put,12.00,12.45,0.2412,-0.8667,0.0234,-0.0650,0.0961,-0.0412
2025-03-24,AAPL,2025-04-04,235.00,Call,0.32,0.35,0.2484,0.0722,0.0129,-0.0540,0.0588,0.0059
2025-03-24,AAPL,2025-04-04,235.00,Put,16.30,17.05,0.2484,-0.9463,0.0141,-0.0303,0.0497,-0.0280
2025-03-24,AAPL,2025-04-04,237.50,Call,0.20,0.23,0.2515,0.0489,0.0094,-0.0401,0.0433,0.0040
2025-03-24,AAPL,2025-04-04,237.50,Put,18.45,19.45,0.2515,-0.9722,0.0107,-0.0165,0.0301,-0.0175
2025-03-24,AAPL,2025-04-04,242.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,242.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,250.00,Call,0.03,0.05,0.2894,0.0097,0.0021,-0.0117,0.0111,0.0008
2025-03-24,AAPL,2025-04-04,250.00,Put,30.85,32.80,0.3916,-0.9694,0.0060,-0.0310,0.0304,-0.0251
2025-03-24,AAPL,2025-04-04,255.00,Call,0.02,0.04,0.2894,0.0036,0.0008,-0.0048,0.0046,0.0002
2025-03-24,AAPL,2025-04-04,255.00,Put,35.85,37.90,0.3916,-0.9907,0.0038,-0.0084,0.0117,-0.0088
2025-03-24,AAPL,2025-04-04,260.00,Call,0.01,0.03,0.2894,0.0012,0.0003,-0.0018,0.0017,0.0001
2025-03-24,AAPL,2025-04-04,260.00,Put,40.90,42.80,0.3916,-1.0000,0.0002,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-04,265.00,Call,0.01,0.03,0.2894,0.0003,0.0001,-0.0006,0.0005,0.0000
2025-03-24,AAPL,2025-04-04,265.00,Put,45.85,47.90,0.3916,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,175.00,Call,43.90,45.00,0.5118,0.9535,0.0032,-0.0743,0.0577,0.1210
2025-03-24,AAPL,2025-04-17,175.00,Put,0.22,0.24,0.4267,-0.0233,0.0021,-0.0252,0.0327,-0.0039
2025-03-24,AAPL,2025-04-17,180.00,Call,39.00,39.80,0.4480,0.9524,0.0037,-0.0689,0.0587,0.1246
2025-03-24,AAPL,2025-04-17,180.00,Put,0.29,0.31,0.3987,-0.0313,0.0029,-0.0300,0.0418,-0.0052
2025-03-24,AAPL,2025-04-17,190.00,Call,29.45,29.75,0.3680,0.9289,0.0062,-0.0756,0.0806,0.1280
2025-03-24,AAPL,2025-04-17,190.00,Put,0.57,0.61,0.3514,-0.0625,0.0059,-0.0460,0.0731,-0.0099
2025-03-24,AAPL,2025-04-17,192.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,192.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,197.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,197.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,202.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,202.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,207.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,207.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,212.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,212.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,217.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,217.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,220.00,Call,5.50,5.80,0.2590,0.4876,0.0259,-0.1256,0.2367,0.0745
2025-03-24,AAPL,2025-04-17,220.00,Put,6.60,6.85,0.2587,-0.5186,0.0266,-0.1019,0.2351,-0.0705
2025-03-24,AAPL,2025-04-17,225.00,Call,3.25,3.70,0.2502,0.3576,0.0251,-0.1116,0.2215,0.0551
2025-03-24,AAPL,2025-04-17,225.00,Put,9.30,9.90,0.2509,-0.6518,0.0259,-0.0883,0.2184,-0.0811
2025-03-24,AAPL,2025-04-17,230.00,Call,1.90,2.02,0.2429,0.2387,0.0214,-0.0887,0.1840,0.0370
2025-03-24,AAPL,2025-04-17,230.00,Put,12.75,13.45,0.2421,-0.7777,0.0227,-0.0649,0.1809,-0.0824
2025-03-24,AAPL,2025-04-17,235.00,Call,0.99,1.04,0.2375,0.1443,0.0161,-0.0629,0.1348,0.0225
2025-03-24,AAPL,2025-04-17,235.00,Put,17.00,17.40,0.2331,-0.8838,0.0175,-0.0371,0.1168,-0.0683
2025-03-24,AAPL,2025-04-17,237.50,Call,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,237.50,Put,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,245.00,Call,0.29,0.31,0.2464,0.0502,0.0070,-0.0293,0.0614,0.0078
2025-03-24,AAPL,2025-04-17,245.00,Put,26.45,27.00,0.2464,-0.9844,0.0082,-0.0054,0.0273,-0.0149
2025-03-24,AAPL,2025-04-17,250.00,Call,0.17,0.19,0.2565,0.0311,0.0046,-0.0205,0.0416,0.0048
2025-03-24,AAPL,2025-04-17,250.00,Put,30.35,32.35,0.2565,-1.0000,0.0012,0.0000,0.0000,0.0000
2025-03-24,AAPL,2025-04-17,255.00,Call,0.11,0.15,0.2732,0.0220,0.0032,-0.0163,0.0312,0.0034
2025-03-24,AAPL,2025-04-17,255.00,Put,36.25,37.15,0.2732,-1.0000,0.0000,0.0000,0.0000,0.0000
