date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-09,AAPL,2025-04-25,202.50,Put,9.15,9.65,0.4272,-0.5737,0.0222,-0.2129,0.1622,-0.0456
2025-04-09,AAPL,2025-04-25,207.50,Call,3.55,5.70,0.4971,0.3515,0.0179,-0.2412,0.1538,0.0285
2025-04-09,AAPL,2025-04-25,207.50,Put,12.05,12.60,0.4022,-0.6893,0.0213,-0.1788,0.1457,-0.0521
2025-04-09,AAPL,2025-04-25,210.00,Call,2.79,2.97,0.4262,0.2761,0.0188,-0.1865,0.1386,0.0227
2025-04-09,AAPL,2025-04-25,210.00,Put,12.10,14.45,0.3321,-0.7853,0.0215,-0.1199,0.1187,-0.0541
2025-04-09,AAPL,2025-04-25,215.00,Call,1.15,1.85,0.3955,0.1759,0.0157,-0.1338,0.1073,0.0146
2025-04-09,AAPL,2025-04-25,215.00,Put,16.35,19.30,0.3662,-0.8462,0.0159,-0.1062,0.0988,-0.0550
2025-04-09,AAPL,2025-04-25,217.50,Call,1.27,1.39,0.4141,0.1541,0.0138,-0.1285,0.0985,0.0128
2025-04-09,AAPL,2025-04-25,217.50,Put,18.00,21.95,0.3607,-0.8840,0.0134,-0.0849,0.0801,-0.0531
2025-04-09,AAPL,2025-04-25,225.00,Call,0.55,0.64,0.4139,0.0791,0.0085,-0.0797,0.0612,0.0066
2025-04-09,AAPL,2025-04-25,225.00,Put,24.85,28.10,0.4139,-0.9238,0.0087,-0.0702,0.0599,-0.0504
2025-04-09,AAPL,2025-04-25,230.00,Call,0.38,0.40,0.4272,0.0537,0.0061,-0.0609,0.0453,0.0045
2025-04-09,AAPL,2025-04-25,230.00,Put,30.25,33.00,0.4272,-0.9499,0.0063,-0.0508,0.0432,-0.0447
2025-04-09,AAPL,2025-04-25,235.00,Call,0.21,0.28,0.4365,0.0352,0.0042,-0.0442,0.0322,0.0029
2025-04-09,AAPL,2025-04-25,235.00,Put,34.70,38.50,0.4365,-0.9691,0.0044,-0.0337,0.0291,-0.0367
2025-04-09,AAPL,2025-04-25,240.00,Call,0.16,0.20,0.4565,0.0258,0.0031,-0.0357,0.0249,0.0021
2025-04-09,AAPL,2025-04-25,240.00,Put,39.80,43.60,0.4565,-0.9790,0.0033,-0.0246,0.0225,-0.0301
2025-04-09,AAPL,2025-05-09,160.00,Call,38.65,42.65,0.6056,0.9131,0.0046,-0.1182,0.0911,0.1153
2025-04-09,AAPL,2025-05-09,160.00,Put,1.48,1.64,0.6104,-0.0899,0.0047,-0.0910,0.0896,-0.0149
2025-04-09,AAPL,2025-05-09,165.00,Call,34.35,38.25,0.6005,0.8828,0.0058,-0.1387,0.1128,0.1140
2025-04-09,AAPL,2025-05-09,165.00,Put,1.88,2.01,0.5822,-0.1125,0.0058,-0.1020,0.1146,-0.0184
2025-04-09,AAPL,2025-05-09,170.00,Call,29.85,33.90,0.5758,0.8533,0.0070,-0.1515,0.1315,0.1128
2025-04-09,AAPL,2025-05-09,170.00,Put,2.30,2.85,0.5651,-0.1447,0.0071,-0.1174,0.1293,-0.0236
2025-04-09,AAPL,2025-05-09,175.00,Call,25.40,29.35,0.5373,0.8226,0.0085,-0.1579,0.1486,0.1115
2025-04-09,AAPL,2025-05-09,175.00,Put,3.00,5.20,0.5955,-0.1997,0.0083,-0.1517,0.1569,-0.0326
2025-04-09,AAPL,2025-05-09,180.00,Call,21.65,24.65,0.5086,0.7807,0.0102,-0.1668,0.1687,0.1081
2025-04-09,AAPL,2025-05-09,180.00,Put,3.90,4.15,0.5120,-0.2231,0.0103,-0.1379,0.1706,-0.0356
2025-04-09,AAPL,2025-05-09,185.00,Call,17.80,20.75,0.4888,0.7270,0.0120,-0.1769,0.1896,0.1026
2025-04-09,AAPL,2025-05-09,185.00,Put,5.05,5.25,0.4925,-0.2772,0.0121,-0.1479,0.1941,-0.0435
2025-04-09,AAPL,2025-05-09,190.00,Call,15.60,16.05,0.4768,0.6627,0.0135,-0.1861,0.2081,0.0949
2025-04-09,AAPL,2025-05-09,190.00,Put,6.40,6.65,0.4721,-0.3402,0.0138,-0.1537,0.2063,-0.0526
2025-04-09,AAPL,2025-05-09,195.00,Call,11.55,14.00,0.4680,0.5914,0.0146,-0.1911,0.2212,0.0858
2025-04-09,AAPL,2025-05-09,195.00,Put,8.10,8.45,0.4544,-0.4125,0.0153,-0.1553,0.2207,-0.0623
2025-04-09,AAPL,2025-05-09,200.00,Call,9.35,9.80,0.4368,0.5142,0.0160,-0.1816,0.2269,0.0759
2025-04-09,AAPL,2025-05-09,200.00,Put,10.10,10.60,0.4354,-0.4924,0.0164,-0.1501,0.2270,-0.0719
2025-04-09,AAPL,2025-05-09,205.00,Call,5.10,9.00,0.4185,0.4308,0.0165,-0.1697,0.2236,0.0644
2025-04-09,AAPL,2025-05-09,205.00,Put,12.55,13.15,0.4176,-0.5780,0.0170,-0.1385,0.2239,-0.0806
2025-04-09,AAPL,2025-05-09,210.00,Call,3.15,6.00,0.3826,0.3367,0.0168,-0.1433,0.2076,0.0511
2025-04-09,AAPL,2025-05-09,210.00,Put,15.70,16.20,0.4083,-0.6620,0.0164,-0.1235,0.2111,-0.0868
2025-04-09,AAPL,2025-05-09,215.00,Call,3.35,3.60,0.3935,0.2691,0.0147,-0.1318,0.1877,0.0409
2025-04-09,AAPL,2025-05-09,215.00,Put,17.60,21.40,0.4015,-0.7401,0.0152,-0.1046,0.1882,-0.0892
2025-04-09,AAPL,2025-05-09,220.00,Call,2.22,2.45,0.3855,0.2008,0.0128,-0.1091,0.1596,0.0308
2025-04-09,AAPL,2025-05-09,220.00,Put,21.80,25.25,0.4021,-0.8049,0.0133,-0.0862,0.1618,-0.0877
2025-04-09,AAPL,2025-05-09,225.00,Call,1.47,1.64,0.3818,0.1460,0.0105,-0.0876,0.1302,0.0225
2025-04-09,AAPL,2025-05-09,225.00,Put,25.75,29.60,0.3909,-0.8688,0.0114,-0.0610,0.1191,-0.0791
2025-04-09,AAPL,2025-05-09,230.00,Call,0.98,1.11,0.3823,0.1052,0.0083,-0.0694,0.1035,0.0162
2025-04-09,AAPL,2025-05-09,230.00,Put,30.40,34.00,0.3890,-0.9157,0.0093,-0.0413,0.0870,-0.0657
2025-04-09,AAPL,2025-05-09,235.00,Call,0.66,0.78,0.3867,0.0761,0.0065,-0.0550,0.0814,0.0118
2025-04-09,AAPL,2025-05-09,235.00,Put,34.85,38.80,0.3676,-0.9681,0.0072,-0.0150,0.0416,-0.0330
2025-04-09,AAPL,2025-05-09,240.00,Call,0.48,0.57,0.3960,0.0570,0.0050,-0.0448,0.0650,0.0088
2025-04-09,AAPL,2025-05-09,240.00,Put,39.80,42.80,0.3960,-0.9754,0.0061,-0.0135,0.0340,-0.0277
2025-04-09,AAPL,2025-05-23,160.00,Call,39.05,43.30,0.5433,0.8966,0.0048,-0.0944,0.1241,0.1646
2025-04-09,AAPL,2025-05-23,160.00,Put,1.96,2.14,0.5462,-0.1048,0.0048,-0.0751,0.1225,-0.0255
2025-04-09,AAPL,2025-05-23,165.00,Call,35.00,38.90,0.5397,0.8654,0.0058,-0.1092,0.1494,0.1622
2025-04-09,AAPL,2025-05-23,165.00,Put,2.41,2.61,0.5224,-0.1286,0.0058,-0.0828,0.1451,-0.0311
2025-04-09,AAPL,2025-05-23,170.00,Call,30.00,34.55,0.4985,0.8434,0.0070,-0.1112,0.1653,0.1626
2025-04-09,AAPL,2025-05-23,170.00,Put,1.46,3.15,0.4503,-0.1366,0.0071,-0.0739,0.1556,-0.0324
2025-04-09,AAPL,2025-05-23,175.00,Call,26.00,30.30,0.4839,0.8054,0.0082,-0.1214,0.1897,0.1585
2025-04-09,AAPL,2025-05-23,175.00,Put,1.95,5.80,0.4810,-0.1947,0.0083,-0.0990,0.1892,-0.0462
2025-04-09,AAPL,2025-05-23,180.00,Call,22.25,26.30,0.4721,0.7600,0.0095,-0.1312,0.2141,0.1523
2025-04-09,AAPL,2025-05-23,180.00,Put,4.65,5.00,0.4626,-0.2380,0.0098,-0.1065,0.2185,-0.0558
2025-04-09,AAPL,2025-05-23,185.00,Call,18.40,22.50,0.4526,0.7107,0.0109,-0.1367,0.2355,0.1452
2025-04-09,AAPL,2025-05-23,185.00,Put,5.80,6.15,0.4431,-0.2887,0.0113,-0.1116,0.2351,-0.0669
2025-04-09,AAPL,2025-05-23,190.00,Call,16.55,18.85,0.4661,0.6476,0.0115,-0.1497,0.2557,0.1334
2025-04-09,AAPL,2025-05-23,190.00,Put,7.30,7.65,0.4287,-0.3481,0.0127,-0.1159,0.2568,-0.0790
2025-04-09,AAPL,2025-05-23,195.00,Call,13.15,13.60,0.4076,0.5901,0.0138,-0.1373,0.2676,0.1249
2025-04-09,AAPL,2025-05-23,195.00,Put,7.05,10.85,0.4021,-0.4136,0.0143,-0.1131,0.2670,-0.0917
2025-04-09,AAPL,2025-05-23,200.00,Call,10.40,10.90,0.3986,0.5187,0.0145,-0.1361,0.2744,0.1111
2025-04-09,AAPL,2025-05-23,200.00,Put,11.10,11.50,0.3959,-0.4870,0.0149,-0.1124,0.2745,-0.1050
2025-04-09,AAPL,2025-05-23,205.00,Call,7.75,10.15,0.4144,0.4518,0.0138,-0.1388,0.2726,0.0971
2025-04-09,AAPL,2025-05-23,205.00,Put,11.50,15.40,0.3691,-0.5684,0.0159,-0.1010,0.2708,-0.1166
2025-04-09,AAPL,2025-05-23,210.00,Call,5.65,6.75,0.3784,0.3710,0.0145,-0.1205,0.2601,0.0811
2025-04-09,AAPL,2025-05-23,210.00,Put,16.25,16.95,0.3649,-0.6453,0.0154,-0.0926,0.2560,-0.1257
2025-04-09,AAPL,2025-05-23,215.00,Call,3.60,5.00,0.3595,0.2939,0.0139,-0.1038,0.2371,0.0650
2025-04-09,AAPL,2025-05-23,215.00,Put,18.95,22.40,0.3853,-0.7018,0.0138,-0.0901,0.2386,-0.1314
2025-04-09,AAPL,2025-05-23,220.00,Call,2.90,4.50,0.3835,0.2505,0.0120,-0.1013,0.2190,0.0554
2025-04-09,AAPL,2025-05-23,220.00,Put,22.80,26.00,0.3792,-0.7665,0.0127,-0.0760,0.2153,-0.1323
2025-04-09,AAPL,2025-05-23,225.00,Call,1.91,2.11,0.3420,0.1688,0.0107,-0.0714,0.1734,0.0379
2025-04-09,AAPL,2025-05-23,225.00,Put,25.55,29.90,0.3304,-0.8632,0.0116,-0.0430,0.1560,-0.1129
2025-04-09,AAPL,2025-05-23,230.00,Call,1.32,1.51,0.3425,0.1267,0.0088,-0.0587,0.1430,0.0285
2025-04-09,AAPL,2025-05-23,230.00,Put,30.00,34.00,0.3049,-0.9352,0.0094,-0.0199,0.0898,-0.0733
2025-04-09,AAPL,2025-05-23,235.00,Call,0.92,1.09,0.3452,0.0947,0.0071,-0.0478,0.1161,0.0214
2025-04-09,AAPL,2025-05-23,235.00,Put,34.65,38.95,0.3037,-0.9729,0.0076,-0.0089,0.0453,-0.0343
2025-04-09,AAPL,2025-05-23,240.00,Call,0.67,0.81,0.3512,0.0721,0.0056,-0.0395,0.0946,0.0163
2025-04-09,AAPL,2025-05-23,240.00,Put,40.60,43.05,0.3391,-0.9697,0.0065,-0.0110,0.0477,-0.0438
