date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-01,AAPL,2025-04-17,180.00,Call,43.45,44.05,0.5145,0.9827,0.0019,-0.0750,0.0214,0.0768
2025-04-01,AAPL,2025-04-17,180.00,Put,0.16,0.18,0.5145,-0.0187,0.0019,-0.0335,0.0214,-0.0019
2025-04-01,AAPL,2025-04-17,185.00,Call,38.60,39.10,0.4781,0.9762,0.0026,-0.0819,0.0274,0.0783
2025-04-01,AAPL,2025-04-17,185.00,Put,0.21,0.23,0.4781,-0.0251,0.0026,-0.0398,0.0274,-0.0025
2025-04-01,AAPL,2025-04-17,190.00,Call,33.70,34.15,0.3439,0.9912,0.0016,-0.0559,0.0127,0.0821
2025-04-01,AAPL,2025-04-17,190.00,Put,0.28,0.30,0.4423,-0.0343,0.0036,-0.0475,0.0355,-0.0034
2025-04-01,AAPL,2025-04-17,195.00,Call,28.75,29.15,0.3056,0.9873,0.0025,-0.0587,0.0168,0.0839
2025-04-01,AAPL,2025-04-17,195.00,Put,0.38,0.40,0.4069,-0.0478,0.0052,-0.0569,0.0465,-0.0048
2025-04-01,AAPL,2025-04-17,200.00,Call,24.05,24.35,0.3303,0.9537,0.0064,-0.0895,0.0463,0.0827
2025-04-01,AAPL,2025-04-17,200.00,Put,0.56,0.58,0.3771,-0.0706,0.0077,-0.0714,0.0667,-0.0066
2025-04-01,AAPL,2025-04-17,205.00,Call,19.40,19.60,0.3168,0.9151,0.0106,-0.1132,0.0735,0.0809
2025-04-01,AAPL,2025-04-17,205.00,Put,0.88,0.93,0.3536,-0.1098,0.0114,-0.0923,0.0876,-0.0103
2025-04-01,AAPL,2025-04-17,210.00,Call,15.00,15.20,0.3101,0.8478,0.0163,-0.1451,0.1107,0.0763
2025-04-01,AAPL,2025-04-17,210.00,Put,1.42,1.45,0.3303,-0.1688,0.0164,-0.1145,0.1209,-0.0155
2025-04-01,AAPL,2025-04-17,215.00,Call,10.95,11.10,0.2977,0.7541,0.0227,-0.1713,0.1477,0.0689
2025-04-01,AAPL,2025-04-17,215.00,Put,2.35,2.38,0.3084,-0.2622,0.0227,-0.1403,0.1546,-0.0239
2025-04-01,AAPL,2025-04-17,217.50,Call,9.10,9.25,0.2916,0.6952,0.0257,-0.1809,0.1640,0.0639
2025-04-01,AAPL,2025-04-17,217.50,Put,2.95,3.05,0.3050,-0.3161,0.0253,-0.1458,0.1682,-0.0279
2025-04-01,AAPL,2025-04-17,222.50,Call,5.80,7.15,0.3081,0.5532,0.0275,-0.2032,0.1850,0.0512
2025-04-01,AAPL,2025-04-17,222.50,Put,4.70,4.80,0.2824,-0.4582,0.0305,-0.1527,0.1854,-0.0394
2025-04-01,AAPL,2025-04-17,227.50,Call,3.25,3.35,0.2591,0.3963,0.0318,-0.1641,0.1802,0.0373
2025-04-01,AAPL,2025-04-17,227.50,Put,7.05,7.75,0.2839,-0.6043,0.0303,-0.1376,0.1781,-0.0463
2025-04-01,AAPL,2025-04-17,232.50,Call,1.59,1.67,0.2484,0.2435,0.0270,-0.1249,0.1465,0.0231
2025-04-01,AAPL,2025-04-17,232.50,Put,10.45,10.60,0.2601,-0.7657,0.0280,-0.0925,0.1426,-0.0482
2025-04-01,AAPL,2025-04-17,237.50,Call,0.66,0.69,0.2386,0.1247,0.0184,-0.0773,0.0960,0.0119
2025-04-01,AAPL,2025-04-17,237.50,Put,14.55,14.95,0.2641,-0.8776,0.0208,-0.0565,0.0959,-0.0407
2025-04-01,AAPL,2025-04-17,240.00,Call,0.42,0.44,0.2416,0.0848,0.0137,-0.0570,0.0725,0.0081
2025-04-01,AAPL,2025-04-17,240.00,Put,16.80,17.20,0.2611,-0.9260,0.0173,-0.0355,0.0668,-0.0314
2025-04-01,AAPL,2025-04-17,245.00,Call,0.17,0.19,0.2420,0.0401,0.0076,-0.0324,0.0404,0.0038
2025-04-01,AAPL,2025-04-17,245.00,Put,21.75,22.05,0.2935,-0.9576,0.0122,-0.0246,0.0443,-0.0228
2025-04-01,AAPL,2025-04-17,250.00,Call,0.08,0.09,0.2527,0.0199,0.0040,-0.0187,0.0225,0.0019
2025-04-01,AAPL,2025-04-17,250.00,Put,26.65,27.15,0.3415,-0.9630,0.0093,-0.0263,0.0395,-0.0228
2025-04-01,AAPL,2025-04-17,255.00,Call,0.04,0.05,0.2693,0.0106,0.0022,-0.0113,0.0131,0.0010
2025-04-01,AAPL,2025-04-17,255.00,Put,31.55,32.10,0.3534,-0.9899,0.0059,-0.0083,0.0142,-0.0082
2025-04-01,AAPL,2025-04-17,260.00,Call,0.03,0.04,0.2918,0.0079,0.0015,-0.0096,0.0101,0.0007
2025-04-01,AAPL,2025-04-17,260.00,Put,36.55,37.15,0.4111,-0.9812,0.0058,-0.0176,0.0226,-0.0149
2025-04-01,AAPL,2025-04-17,270.00,Call,0.01,0.03,0.3493,0.0058,0.0010,-0.0087,0.0077,0.0005
2025-04-01,AAPL,2025-04-17,270.00,Put,46.55,47.20,0.5039,-0.9787,0.0043,-0.0245,0.0247,-0.0200
2025-04-01,AAPL,2025-05-02,180.00,Call,43.80,45.00,0.4519,0.9580,0.0030,-0.0635,0.0583,0.1438
2025-04-01,AAPL,2025-05-02,180.00,Put,0.51,0.58,0.4548,-0.0429,0.0030,-0.0423,0.0593,-0.0086
2025-04-01,AAPL,2025-05-02,185.00,Call,39.30,40.50,0.4686,0.9293,0.0044,-0.0872,0.0880,0.1422
2025-04-01,AAPL,2025-05-02,185.00,Put,0.65,0.72,0.4282,-0.0551,0.0040,-0.0485,0.0725,-0.0110
2025-04-01,AAPL,2025-05-02,190.00,Call,34.25,35.05,0.3892,0.9343,0.0050,-0.0736,0.0831,0.1476
2025-04-01,AAPL,2025-05-02,190.00,Put,0.88,0.94,0.4063,-0.0733,0.0052,-0.0574,0.0916,-0.0137
2025-04-01,AAPL,2025-05-02,195.00,Call,29.60,30.95,0.3982,0.8950,0.0070,-0.0968,0.1183,0.1439
2025-04-01,AAPL,2025-05-02,195.00,Put,1.20,1.27,0.3869,-0.0989,0.0069,-0.0682,0.1198,-0.0183
2025-04-01,AAPL,2025-05-02,200.00,Call,25.45,25.95,0.3730,0.8640,0.0089,-0.1060,0.1419,0.1419
2025-04-01,AAPL,2025-05-02,200.00,Put,1.64,1.75,0.3683,-0.1336,0.0090,-0.0799,0.1397,-0.0246
2025-04-01,AAPL,2025-05-02,205.00,Call,21.20,21.65,0.3590,0.8162,0.0113,-0.1199,0.1729,0.1365
2025-04-01,AAPL,2025-05-02,205.00,Put,2.25,2.42,0.3508,-0.1797,0.0115,-0.0920,0.1681,-0.0327
2025-04-01,AAPL,2025-05-02,210.00,Call,17.15,17.40,0.3392,0.7593,0.0141,-0.1295,0.2025,0.1292
2025-04-01,AAPL,2025-05-02,210.00,Put,3.20,3.35,0.3373,-0.2411,0.0143,-0.1043,0.1995,-0.0432
2025-04-01,AAPL,2025-05-02,215.00,Call,13.45,13.65,0.3259,0.6847,0.0167,-0.1386,0.2311,0.1182
2025-04-01,AAPL,2025-05-02,215.00,Put,4.45,4.60,0.3236,-0.3166,0.0171,-0.1132,0.2355,-0.0554
2025-04-01,AAPL,2025-05-02,220.00,Call,10.10,10.30,0.3124,0.5968,0.0190,-0.1420,0.2518,0.1044
2025-04-01,AAPL,2025-05-02,220.00,Put,6.05,6.30,0.3101,-0.4065,0.0195,-0.1163,0.2525,-0.0692
2025-04-01,AAPL,2025-05-02,225.00,Call,7.25,7.40,0.2999,0.4978,0.0204,-0.1382,0.2595,0.0881
2025-04-01,AAPL,2025-05-02,225.00,Put,8.20,8.40,0.2976,-0.5083,0.0211,-0.1126,0.2598,-0.0827
2025-04-01,AAPL,2025-05-02,230.00,Call,4.85,5.05,0.2873,0.3928,0.0205,-0.1260,0.2500,0.0702
2025-04-01,AAPL,2025-05-02,230.00,Put,10.75,11.05,0.2830,-0.6181,0.0215,-0.0993,0.2486,-0.0940
