date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2024-12-25,AAPL,2025-01-10,205.00,Call,53.35,54.30,0.4743,0.9902,0.0010,-0.0514,0.0150,0.0946
2024-12-25,AAPL,2025-01-10,205.00,Put,0.08,0.14,0.4844,-0.0114,0.0011,-0.0232,0.0167,-0.0014
2024-12-25,AAPL,2025-01-10,215.00,Call,43.55,44.05,0.3562,0.9931,0.0010,-0.0436,0.0112,0.0996
2024-12-25,AAPL,2025-01-10,215.00,Put,0.15,0.20,0.4247,-0.0195,0.0019,-0.0321,0.0265,-0.0024
2024-12-25,AAPL,2025-01-10,220.00,Call,38.45,39.35,0.3655,0.9822,0.0021,-0.0587,0.0249,0.1006
2024-12-25,AAPL,2025-01-10,220.00,Put,0.20,0.23,0.3922,-0.0251,0.0026,-0.0366,0.0328,-0.0031
2024-12-25,AAPL,2025-01-10,225.00,Call,33.50,34.40,0.3350,0.9758,0.0030,-0.0639,0.0321,0.1022
2024-12-25,AAPL,2025-01-10,225.00,Put,0.23,0.26,0.3539,-0.0309,0.0035,-0.0392,0.0390,-0.0038
2024-12-25,AAPL,2025-01-10,232.50,Call,26.15,27.05,0.2974,0.9557,0.0056,-0.0783,0.0526,0.1032
2024-12-25,AAPL,2025-01-10,232.50,Put,0.30,0.33,0.2979,-0.0449,0.0056,-0.0443,0.0529,-0.0055
2024-12-25,AAPL,2025-01-10,237.50,Call,21.25,22.15,0.2629,0.9386,0.0082,-0.0849,0.0681,0.1034
2024-12-25,AAPL,2025-01-10,237.50,Put,0.37,0.41,0.2610,-0.0604,0.0082,-0.0489,0.0698,-0.0070
2024-12-25,AAPL,2025-01-10,242.50,Call,16.40,17.30,0.2285,0.9107,0.0126,-0.0925,0.0905,0.1023
2024-12-25,AAPL,2025-01-10,242.50,Put,0.51,0.56,0.2274,-0.0889,0.0127,-0.0567,0.0928,-0.0102
2024-12-25,AAPL,2025-01-10,247.50,Call,11.90,12.35,0.1963,0.8592,0.0203,-0.1025,0.1251,0.0983
2024-12-25,AAPL,2025-01-10,247.50,Put,0.80,0.85,0.1974,-0.1433,0.0206,-0.0681,0.1316,-0.0160
2024-12-25,AAPL,2025-01-10,252.50,Call,7.70,7.90,0.1739,0.7512,0.0326,-0.1173,0.1773,0.0872
2024-12-25,AAPL,2025-01-10,252.50,Put,1.46,1.52,0.1741,-0.2523,0.0333,-0.0825,0.1828,-0.0272
2024-12-25,AAPL,2025-01-10,257.50,Call,4.10,4.25,0.1557,0.5681,0.0451,-0.1207,0.2198,0.0668
2024-12-25,AAPL,2025-01-10,257.50,Put,2.88,3.00,0.1584,-0.4413,0.0459,-0.0884,0.2205,-0.0439
2024-12-25,AAPL,2025-01-10,262.50,Call,1.61,1.86,0.1441,0.3322,0.0450,-0.0977,0.2030,0.0394
2024-12-25,AAPL,2025-01-10,262.50,Put,5.50,5.70,0.1493,-0.6817,0.0466,-0.0687,0.2003,-0.0557
2024-12-25,AAPL,2025-01-10,267.50,Call,0.62,0.68,0.1468,0.1541,0.0289,-0.0626,0.1327,0.0183
2024-12-25,AAPL,2025-01-10,267.50,Put,9.10,9.95,0.1456,-0.8865,0.0332,-0.0300,0.1114,-0.0416
2024-12-25,AAPL,2025-01-10,272.50,Call,0.20,0.22,0.1503,0.0589,0.0139,-0.0310,0.0656,0.0070
2024-12-25,AAPL,2025-01-10,272.50,Put,14.05,14.80,0.1832,-0.9340,0.0200,-0.0247,0.0746,-0.0338
2024-12-25,AAPL,2025-01-10,280.00,Call,0.05,0.06,0.1687,0.0164,0.0043,-0.0119,0.0229,0.0019
2024-12-25,AAPL,2025-01-10,280.00,Put,21.40,22.30,0.2332,-0.9683,0.0110,-0.0161,0.0432,-0.0228
2024-12-25,AAPL,2025-01-10,285.00,Call,0.02,0.04,0.1856,0.0087,0.0022,-0.0075,0.0132,0.0010
2024-12-25,AAPL,2025-01-10,285.00,Put,26.40,27.35,0.2792,-0.9663,0.0087,-0.0226,0.0434,-0.0270
2024-12-25,AAPL,2025-01-10,290.00,Call,0.02,0.03,0.2101,0.0066,0.0015,-0.0066,0.0104,0.0007
2024-12-25,AAPL,2025-01-10,290.00,Put,31.50,32.35,0.3298,-0.9608,0.0071,-0.0316,0.0485,-0.0340
2024-12-25,AAPL,2025-01-10,295.00,Call,0.01,0.03,0.2426,0.0068,0.0014,-0.0078,0.0107,0.0008
