date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-04-02,AAPL,2025-04-17,225.00,Call,4.60,4.75,0.2756,0.4905,0.0319,-0.1854,0.1810,0.0431
2025-04-02,AAPL,2025-04-17,225.00,Put,5.25,5.35,0.2742,-0.5129,0.0328,-0.1488,0.1812,-0.0395
2025-04-02,AAPL,2025-04-17,227.50,Call,3.40,3.50,0.2668,0.4087,0.0321,-0.1727,0.1763,0.0361
2025-04-02,AAPL,2025-04-17,227.50,Put,6.55,6.75,0.2654,-0.6014,0.0332,-0.1359,0.1734,-0.0438
2025-04-02,AAPL,2025-04-17,232.50,Call,1.63,1.71,0.2523,0.2507,0.0278,-0.1313,0.1444,0.0223
2025-04-02,AAPL,2025-04-17,232.50,Put,9.45,10.20,0.2434,-0.7751,0.0299,-0.0892,0.1379,-0.0460
2025-04-02,AAPL,2025-04-17,237.50,Call,0.69,0.73,0.2446,0.1304,0.0191,-0.0835,0.0962,0.0117
2025-04-02,AAPL,2025-04-17,237.50,Put,13.80,14.30,0.2408,-0.8999,0.0210,-0.0457,0.0808,-0.0359
2025-04-02,AAPL,2025-04-17,242.50,Call,0.28,0.30,0.2450,0.0615,0.0109,-0.0474,0.0551,0.0055
2025-04-02,AAPL,2025-04-17,242.50,Put,18.45,18.90,0.2450,-0.9741,0.0133,-0.0135,0.0295,-0.0139
2025-04-02,AAPL,2025-04-17,245.00,Call,0.18,0.20,0.2482,0.0422,0.0080,-0.0354,0.0408,0.0038
2025-04-02,AAPL,2025-04-17,245.00,Put,20.90,21.40,0.2482,-0.9958,0.0061,0.0000,0.0084,0.0000
2025-04-02,AAPL,2025-04-17,250.00,Call,0.08,0.09,0.2573,0.0201,0.0041,-0.0197,0.0221,0.0018
2025-04-02,AAPL,2025-04-17,250.00,Put,25.90,26.35,0.2573,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-04-17,255.00,Call,0.04,0.05,0.2720,0.0108,0.0023,-0.0122,0.0129,0.0009
2025-04-02,AAPL,2025-04-17,255.00,Put,30.90,31.35,0.2720,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-04-17,265.00,Call,0.02,0.04,0.3257,0.0063,0.0012,-0.0091,0.0081,0.0005
2025-04-02,AAPL,2025-04-17,265.00,Put,40.75,41.30,0.3183,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-04-17,270.00,Call,0.02,0.03,0.3506,0.0050,0.0009,-0.0079,0.0066,0.0004
2025-04-02,AAPL,2025-04-17,270.00,Put,45.90,46.45,0.3506,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-05-02,180.00,Call,44.50,45.70,0.4125,0.9760,0.0022,-0.0617,0.0386,0.1424
2025-04-02,AAPL,2025-05-02,180.00,Put,0.46,0.52,0.4595,-0.0391,0.0028,-0.0400,0.0544,-0.0071
2025-04-02,AAPL,2025-05-02,185.00,Call,39.75,40.85,0.4062,0.9608,0.0033,-0.0734,0.0565,0.1435
2025-04-02,AAPL,2025-05-02,185.00,Put,0.61,0.65,0.4341,-0.0513,0.0037,-0.0470,0.0676,-0.0099
2025-04-02,AAPL,2025-05-02,190.00,Call,34.85,35.85,0.3654,0.9540,0.0042,-0.0744,0.0640,0.1463
2025-04-02,AAPL,2025-05-02,190.00,Put,0.81,0.88,0.4129,-0.0688,0.0050,-0.0563,0.0893,-0.0124
2025-04-02,AAPL,2025-05-02,195.00,Call,30.20,31.35,0.3684,0.9221,0.0062,-0.0932,0.0952,0.1442
2025-04-02,AAPL,2025-05-02,195.00,Put,1.11,1.17,0.3925,-0.0925,0.0066,-0.0660,0.1071,-0.0166
2025-04-02,AAPL,2025-05-02,200.00,Call,25.85,26.50,0.3516,0.8902,0.0084,-0.1054,0.1220,0.1422
2025-04-02,AAPL,2025-05-02,200.00,Put,1.53,1.59,0.3725,-0.1252,0.0086,-0.0780,0.1330,-0.0223
2025-04-02,AAPL,2025-05-02,205.00,Call,21.50,22.45,0.3505,0.8372,0.0110,-0.1252,0.1591,0.1358
2025-04-02,AAPL,2025-05-02,205.00,Put,2.14,2.38,0.3618,-0.1730,0.0111,-0.0924,0.1634,-0.0303
2025-04-02,AAPL,2025-05-02,210.00,Call,17.05,18.05,0.3208,0.7884,0.0141,-0.1306,0.1868,0.1305
2025-04-02,AAPL,2025-05-02,210.00,Put,2.99,3.10,0.3419,-0.2285,0.0139,-0.1020,0.1938,-0.0394
2025-04-02,AAPL,2025-05-02,215.00,Call,13.85,14.55,0.3308,0.7020,0.0164,-0.1506,0.2232,0.1174
2025-04-02,AAPL,2025-05-02,215.00,Put,4.15,4.30,0.3278,-0.3021,0.0168,-0.1112,0.2216,-0.0508
2025-04-02,AAPL,2025-05-02,220.00,Call,10.45,10.90,0.3133,0.6170,0.0190,-0.1526,0.2455,0.1047
2025-04-02,AAPL,2025-05-02,220.00,Put,5.65,6.05,0.3165,-0.3912,0.0193,-0.1160,0.2476,-0.0636
2025-04-02,AAPL,2025-05-02,225.00,Call,7.50,7.85,0.2996,0.5179,0.0207,-0.1485,0.2561,0.0889
2025-04-02,AAPL,2025-05-02,225.00,Put,7.70,7.85,0.2981,-0.4923,0.0214,-0.1126,0.2558,-0.0772
2025-04-02,AAPL,2025-05-02,230.00,Call,4.95,5.20,0.2817,0.4089,0.0215,-0.1335,0.2495,0.0710
2025-04-02,AAPL,2025-05-02,230.00,Put,9.55,11.30,0.2895,-0.6027,0.0219,-0.0997,0.2452,-0.0861
2025-04-02,AAPL,2025-05-02,235.00,Call,3.10,3.35,0.2721,0.3025,0.0200,-0.1138,0.2241,0.0529
2025-04-02,AAPL,2025-05-02,235.00,Put,12.85,14.30,0.2778,-0.7145,0.0210,-0.0798,0.2146,-0.0899
2025-04-02,AAPL,2025-05-02,240.00,Call,1.89,2.10,0.2683,0.2119,0.0168,-0.0917,0.1860,0.0373
2025-04-02,AAPL,2025-05-02,240.00,Put,17.05,17.40,0.2630,-0.8192,0.0182,-0.0560,0.1689,-0.0866
2025-04-02,AAPL,2025-05-02,245.00,Call,1.11,1.18,0.2641,0.1375,0.0129,-0.0668,0.1412,0.0243
2025-04-02,AAPL,2025-05-02,245.00,Put,21.00,21.75,0.2345,-0.9436,0.0153,-0.0160,0.0738,-0.0388
2025-04-02,AAPL,2025-05-02,250.00,Call,0.63,0.69,0.2634,0.0873,0.0094,-0.0483,0.1019,0.0155
2025-04-02,AAPL,2025-05-02,250.00,Put,25.60,26.95,0.2485,-0.9837,0.0100,-0.0058,0.0296,-0.0126
2025-04-02,AAPL,2025-05-02,255.00,Call,0.35,0.41,0.2656,0.0542,0.0064,-0.0334,0.0705,0.0096
2025-04-02,AAPL,2025-05-02,255.00,Put,30.60,31.70,0.2656,-0.9991,0.0028,0.0000,0.0002,0.0000
2025-04-02,AAPL,2025-05-02,265.00,Call,0.12,0.18,0.2802,0.0229,0.0030,-0.0172,0.0349,0.0040
2025-04-02,AAPL,2025-05-02,265.00,Put,40.55,41.55,0.2802,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-05-02,270.00,Call,0.07,0.13,0.2894,0.0155,0.0021,-0.0127,0.0250,0.0027
2025-04-02,AAPL,2025-05-02,270.00,Put,45.65,46.80,0.2894,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-05-16,180.00,Call,45.20,45.80,0.4251,0.9430,0.0034,-0.0619,0.0886,0.1995
2025-04-02,AAPL,2025-05-16,180.00,Put,0.76,0.79,0.4167,-0.0535,0.0033,-0.0385,0.0846,-0.0153
2025-04-02,AAPL,2025-05-16,185.00,Call,40.55,41.05,0.4097,0.9254,0.0044,-0.0701,0.1092,0.2004
2025-04-02,AAPL,2025-05-16,185.00,Put,0.98,1.02,0.3981,-0.0691,0.0043,-0.0450,0.1069,-0.0185
2025-04-02,AAPL,2025-05-16,190.00,Call,35.80,36.40,0.3880,0.9062,0.0055,-0.0765,0.1298,0.2009
2025-04-02,AAPL,2025-05-16,190.00,Put,1.29,1.32,0.3805,-0.0899,0.0055,-0.0522,0.1242,-0.0239
2025-04-02,AAPL,2025-05-16,195.00,Call,31.40,31.60,0.3682,0.8807,0.0069,-0.0838,0.1545,0.1995
2025-04-02,AAPL,2025-05-16,195.00,Put,1.70,1.74,0.3644,-0.1172,0.0069,-0.0604,0.1589,-0.0309
2025-04-02,AAPL,2025-05-16,200.00,Call,27.00,27.20,0.3535,0.8453,0.0086,-0.0930,0.1847,0.1953
2025-04-02,AAPL,2025-05-16,200.00,Put,2.27,2.31,0.3499,-0.1530,0.0087,-0.0693,0.1846,-0.0400
2025-04-02,AAPL,2025-05-16,205.00,Call,22.80,23.00,0.3402,0.8002,0.0105,-0.1020,0.2172,0.1882
2025-04-02,AAPL,2025-05-16,205.00,Put,3.00,3.10,0.3360,-0.1984,0.0107,-0.0778,0.2164,-0.0513
2025-04-02,AAPL,2025-05-16,210.00,Call,18.80,19.00,0.3260,0.7458,0.0126,-0.1094,0.2489,0.1783
2025-04-02,AAPL,2025-05-16,210.00,Put,3.95,4.05,0.3223,-0.2525,0.0128,-0.0848,0.2511,-0.0642
2025-04-02,AAPL,2025-05-16,215.00,Call,15.10,15.30,0.3131,0.6800,0.0147,-0.1147,0.2777,0.1650
2025-04-02,AAPL,2025-05-16,215.00,Put,5.25,5.40,0.3099,-0.3216,0.0151,-0.0904,0.2802,-0.0801
2025-04-02,AAPL,2025-05-16,220.00,Call,11.75,11.95,0.3008,0.6034,0.0164,-0.1166,0.2993,0.1484
2025-04-02,AAPL,2025-05-16,220.00,Put,6.90,7.05,0.2980,-0.4004,0.0170,-0.0923,0.3005,-0.0968
2025-04-02,AAPL,2025-05-16,225.00,Call,8.80,9.00,0.2891,0.5179,0.0177,-0.1141,0.3095,0.1289
2025-04-02,AAPL,2025-05-16,225.00,Put,8.95,9.10,0.2862,-0.4889,0.0184,-0.0896,0.3093,-0.1136
2025-04-02,AAPL,2025-05-16,230.00,Call,6.30,6.45,0.2772,0.4263,0.0182,-0.1062,0.3045,0.1073
2025-04-02,AAPL,2025-05-16,230.00,Put,11.40,11.65,0.2747,-0.5844,0.0190,-0.0818,0.3046,-0.1277
2025-04-02,AAPL,2025-05-16,235.00,Call,4.30,4.40,0.2666,0.3339,0.0175,-0.0938,0.2826,0.0848
2025-04-02,AAPL,2025-05-16,235.00,Put,14.25,14.70,0.2615,-0.6838,0.0187,-0.0682,0.2736,-0.1360
2025-04-02,AAPL,2025-05-16,240.00,Call,2.80,2.87,0.2583,0.2480,0.0157,-0.0782,0.2458,0.0634
2025-04-02,AAPL,2025-05-16,240.00,Put,17.80,18.20,0.2515,-0.7788,0.0171,-0.0517,0.2340,-0.1334
2025-04-02,AAPL,2025-05-16,245.00,Call,1.76,1.81,0.2527,0.1755,0.0131,-0.0619,0.2006,0.0452
2025-04-02,AAPL,2025-05-16,245.00,Put,21.80,22.25,0.2426,-0.8632,0.0146,-0.0338,0.1721,-0.1150
2025-04-02,AAPL,2025-05-16,250.00,Call,1.10,1.14,0.2502,0.1211,0.0103,-0.0475,0.1565,0.0313
2025-04-02,AAPL,2025-05-16,250.00,Put,26.20,26.70,0.2322,-0.9375,0.0116,-0.0155,0.0973,-0.0711
2025-04-02,AAPL,2025-05-16,255.00,Call,0.68,0.71,0.2503,0.0813,0.0077,-0.0353,0.1169,0.0211
2025-04-02,AAPL,2025-05-16,255.00,Put,30.30,32.05,0.2503,-0.9593,0.0092,-0.0109,0.0724,-0.0526
2025-04-02,AAPL,2025-05-16,265.00,Call,0.28,0.30,0.2586,0.0373,0.0040,-0.0195,0.0632,0.0097
2025-04-02,AAPL,2025-05-16,265.00,Put,40.30,41.55,0.2586,-1.0000,0.0004,0.0000,0.0000,0.0000
2025-04-02,AAPL,2025-05-16,270.00,Call,0.19,0.21,0.2654,0.0263,0.0029,-0.0149,0.0473,0.0068
2025-04-02,AAPL,2025-05-16,270.00,Put,45.35,46.95,0.2654,-1.0000,0.0000,0.0000,0.0000,0.0000
