date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho
2025-05-23,AAPL,2025-06-06,200.00,Put,7.40,7.70,0.3265,-0.6268,0.0308,-0.1577,0.1457,-0.0393
2025-05-23,AAPL,2025-06-06,202.50,Call,2.24,2.32,0.3204,0.3020,0.0284,-0.1588,0.1334,0.0217
2025-05-23,AAPL,2025-06-06,202.50,Put,9.05,9.40,0.3237,-0.7008,0.0287,-0.1414,0.1340,-0.0418
2025-05-23,AAPL,2025-06-06,207.50,Call,1.11,1.17,0.3164,0.1789,0.0215,-0.1167,0.1000,0.0129
2025-05-23,AAPL,2025-06-06,207.50,Put,12.90,13.25,0.3176,-0.8278,0.0222,-0.0977,0.0992,-0.0423
2025-05-23,AAPL,2025-06-06,210.00,Call,0.78,0.81,0.3172,0.1335,0.0177,-0.0961,0.0824,0.0097
2025-05-23,AAPL,2025-06-06,210.00,Put,15.10,15.40,0.3193,-0.8739,0.0184,-0.0777,0.0797,-0.0401
2025-05-23,AAPL,2025-06-06,215.00,Call,0.38,0.41,0.3246,0.0731,0.0111,-0.0631,0.0531,0.0053
2025-05-23,AAPL,2025-06-06,215.00,Put,19.60,20.10,0.3204,-0.9421,0.0117,-0.0401,0.0460,-0.0303
2025-05-23,AAPL,2025-06-06,220.00,Call,0.21,0.22,0.3397,0.0417,0.0068,-0.0422,0.0341,0.0030
2025-05-23,AAPL,2025-06-06,220.00,Put,24.40,25.05,0.3388,-0.9729,0.0074,-0.0209,0.0256,-0.0198
2025-05-23,AAPL,2025-06-06,225.00,Call,0.13,0.14,0.3618,0.0262,0.0044,-0.0306,0.0233,0.0019
2025-05-23,AAPL,2025-06-06,225.00,Put,29.30,30.30,0.4193,-0.9625,0.0066,-0.0369,0.0329,-0.0273
2025-05-23,AAPL,2025-06-06,230.00,Call,0.08,0.10,0.3845,0.0173,0.0029,-0.0229,0.0164,0.0012
2025-05-23,AAPL,2025-06-06,230.00,Put,34.15,35.25,0.4246,-0.9839,0.0044,-0.0164,0.0159,-0.0153
2025-05-23,AAPL,2025-06-06,235.00,Call,0.06,0.07,0.4091,0.0122,0.0020,-0.0180,0.0121,0.0008
2025-05-23,AAPL,2025-06-06,235.00,Put,39.20,40.20,0.4711,-0.9853,0.0036,-0.0169,0.0154,-0.0153
2025-05-23,AAPL,2025-06-06,245.00,Call,0.03,0.05,0.4604,0.0071,0.0011,-0.0126,0.0075,0.0005
2025-05-23,AAPL,2025-06-06,245.00,Put,49.05,50.20,0.4604,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-05-23,AAPL,2025-06-06,255.00,Call,0.02,0.03,0.5051,0.0042,0.0006,-0.0087,0.0048,0.0003
2025-05-23,AAPL,2025-06-06,255.00,Put,59.20,60.30,0.6777,-0.9813,0.0025,-0.0329,0.0182,-0.0232
2025-05-23,AAPL,2025-06-20,135.00,Call,60.40,61.30,0.5929,0.9904,0.0007,-0.0287,0.0136,0.1017
2025-05-23,AAPL,2025-06-20,135.00,Put,0.14,0.15,0.6183,-0.0118,0.0009,-0.0182,0.0167,-0.0018
2025-05-23,AAPL,2025-06-20,145.00,Call,50.80,51.55,0.6034,0.9700,0.0020,-0.0544,0.0364,0.1061
2025-05-23,AAPL,2025-06-20,145.00,Put,0.24,0.26,0.5572,-0.0212,0.0016,-0.0269,0.0275,-0.0033
2025-05-23,AAPL,2025-06-20,155.00,Call,41.05,41.70,0.5241,0.9540,0.0033,-0.0645,0.0519,0.1112
2025-05-23,AAPL,2025-06-20,155.00,Put,0.44,0.46,0.5007,-0.0392,0.0031,-0.0400,0.0458,-0.0062
2025-05-23,AAPL,2025-06-20,160.00,Call,36.35,36.60,0.4798,0.9440,0.0043,-0.0683,0.0607,0.1134
2025-05-23,AAPL,2025-06-20,160.00,Put,0.60,0.62,0.4735,-0.0535,0.0042,-0.0485,0.0589,-0.0084
2025-05-23,AAPL,2025-06-20,165.00,Call,31.60,31.85,0.4532,0.9237,0.0058,-0.0790,0.0773,0.1140
2025-05-23,AAPL,2025-06-20,165.00,Put,0.83,0.86,0.4484,-0.0738,0.0057,-0.0591,0.0766,-0.0110
2025-05-23,AAPL,2025-06-20,170.00,Call,26.95,27.25,0.4307,0.8942,0.0078,-0.0922,0.0987,0.1132
2025-05-23,AAPL,2025-06-20,170.00,Put,1.18,1.21,0.4260,-0.1032,0.0078,-0.0718,0.1003,-0.0152
2025-05-23,AAPL,2025-06-20,175.00,Call,22.50,22.75,0.4091,0.8539,0.0103,-0.1063,0.1237,0.1106
2025-05-23,AAPL,2025-06-20,175.00,Put,1.68,1.73,0.4052,-0.1439,0.0104,-0.0859,0.1262,-0.0210
2025-05-23,AAPL,2025-06-20,180.00,Call,18.25,18.50,0.3894,0.7996,0.0132,-0.1206,0.1515,0.1057
2025-05-23,AAPL,2025-06-20,180.00,Put,2.42,2.48,0.3865,-0.1993,0.0134,-0.1003,0.1527,-0.0288
2025-05-23,AAPL,2025-06-20,185.00,Call,14.35,14.55,0.3727,0.7284,0.0164,-0.1335,0.1793,0.0980
2025-05-23,AAPL,2025-06-20,185.00,Put,3.45,3.55,0.3694,-0.2711,0.0167,-0.1129,0.1776,-0.0386
2025-05-23,AAPL,2025-06-20,187.50,Call,12.40,12.75,0.3620,0.6876,0.0180,-0.1372,0.1914,0.0933
2025-05-23,AAPL,2025-06-20,187.50,Put,4.10,4.25,0.3619,-0.3137,0.0183,-0.1179,0.1911,-0.0441
2025-05-23,AAPL,2025-06-20,192.50,Call,9.20,9.40,0.3487,0.5916,0.0205,-0.1426,0.2100,0.0815
2025-05-23,AAPL,2025-06-20,192.50,Put,5.80,5.95,0.3474,-0.4107,0.0209,-0.1225,0.2104,-0.0562
2025-05-23,AAPL,2025-06-20,195.00,Call,7.80,7.95,0.3436,0.5391,0.0213,-0.1426,0.2147,0.0747
2025-05-23,AAPL,2025-06-20,195.00,Put,6.85,7.00,0.3412,-0.4642,0.0218,-0.1220,0.2146,-0.0623
2025-05-23,AAPL,2025-06-20,200.00,Call,5.30,5.45,0.3311,0.4295,0.0219,-0.1343,0.2124,0.0602
2025-05-23,AAPL,2025-06-20,200.00,Put,9.30,9.55,0.3282,-0.5766,0.0225,-0.1133,0.2121,-0.0735
2025-05-23,AAPL,2025-06-20,202.50,Call,4.25,4.45,0.3258,0.3746,0.0215,-0.1269,0.2050,0.0528
2025-05-23,AAPL,2025-06-20,202.50,Put,10.80,11.05,0.3241,-0.6327,0.0221,-0.1064,0.2055,-0.0777
2025-05-23,AAPL,2025-06-20,207.50,Call,2.71,2.78,0.3179,0.2720,0.0192,-0.1075,0.1795,0.0386
2025-05-23,AAPL,2025-06-20,207.50,Put,14.10,14.60,0.3162,-0.7387,0.0200,-0.0866,0.1796,-0.0826
2025-05-23,AAPL,2025-06-20,210.00,Call,2.12,2.18,0.3155,0.2268,0.0176,-0.0965,0.1630,0.0323
2025-05-23,AAPL,2025-06-20,210.00,Put,16.10,16.45,0.3136,-0.7857,0.0184,-0.0754,0.1552,-0.0822
2025-05-23,AAPL,2025-06-20,215.00,Call,1.26,1.30,0.3123,0.1515,0.0138,-0.0739,0.1270,0.0217
2025-05-23,AAPL,2025-06-20,215.00,Put,20.30,20.70,0.3142,-0.8616,0.0147,-0.0545,0.1245,-0.0761
2025-05-23,AAPL,2025-06-20,220.00,Call,0.76,0.78,0.3144,0.0992,0.0102,-0.0550,0.0944,0.0142
2025-05-23,AAPL,2025-06-20,220.00,Put,24.85,25.25,0.3172,-0.9167,0.0111,-0.0358,0.0826,-0.0632
2025-05-23,AAPL,2025-06-20,225.00,Call,0.47,0.49,0.3210,0.0654,0.0073,-0.0408,0.0689,0.0094
2025-05-23,AAPL,2025-06-20,225.00,Put,29.55,30.05,0.3207,-0.9565,0.0082,-0.0198,0.0523,-0.0434
2025-05-23,AAPL,2025-06-20,230.00,Call,0.30,0.32,0.3300,0.0438,0.0052,-0.0305,0.0502,0.0063
2025-05-23,AAPL,2025-06-20,230.00,Put,34.45,34.95,0.3299,-0.9807,0.0062,-0.0096,0.0272,-0.0218
2025-05-23,AAPL,2025-06-20,235.00,Call,0.21,0.22,0.3425,0.0308,0.0037,-0.0236,0.0376,0.0044
2025-05-23,AAPL,2025-06-20,235.00,Put,39.45,39.95,0.3648,-0.9823,0.0052,-0.0100,0.0245,-0.0218
2025-05-23,AAPL,2025-06-20,245.00,Call,0.11,0.13,0.3719,0.0171,0.0021,-0.0155,0.0229,0.0024
2025-05-23,AAPL,2025-06-20,245.00,Put,49.25,50.05,0.3719,-1.0000,0.0000,0.0000,0.0000,0.0000
2025-05-23,AAPL,2025-06-20,255.00,Call,0.07,0.08,0.4022,0.0104,0.0012,-0.0110,0.0150,0.0015
2025-05-23,AAPL,2025-06-20,255.00,Put,59.30,60.20,0.5162,-0.9778,0.0033,-0.0184,0.0291,-0.0357
2025-05-23,AAPL,2025-07-18,135.00,Call,61.30,62.05,0.5351,0.9708,0.0016,-0.0384,0.0503,0.1963
2025-05-23,AAPL,2025-07-18,135.00,Put,0.46,0.48,0.5310,-0.0279,0.0015,-0.0226,0.0491,-0.0091
2025-05-23,AAPL,2025-07-18,145.00,Call,51.85,52.30,0.4970,0.9513,0.0026,-0.0492,0.0768,0.2052
2025-05-23,AAPL,2025-07-18,145.00,Put,0.74,0.77,0.4879,-0.0456,0.0025,-0.0308,0.0733,-0.0148
2025-05-23,AAPL,2025-07-18,155.00,Call,42.45,42.85,0.4574,0.9214,0.0041,-0.0612,0.1118,0.2107
2025-05-23,AAPL,2025-07-18,155.00,Put,1.21,1.25,0.4481,-0.0745,0.0041,-0.0415,0.1126,-0.0225
2025-05-23,AAPL,2025-07-18,160.00,Call,37.90,38.15,0.4368,0.9011,0.0051,-0.0675,0.1328,0.2117
2025-05-23,AAPL,2025-07-18,160.00,Put,1.57,1.60,0.4297,-0.0955,0.0051,-0.0477,0.1353,-0.0286
2025-05-23,AAPL,2025-07-18,165.00,Call,33.40,33.65,0.4188,0.8747,0.0064,-0.0745,0.1575,0.2107
2025-05-23,AAPL,2025-07-18,165.00,Put,2.02,2.07,0.4119,-0.1221,0.0064,-0.0543,0.1543,-0.0364
2025-05-23,AAPL,2025-07-18,170.00,Call,29.05,29.25,0.4011,0.8420,0.0078,-0.0814,0.1844,0.2076
2025-05-23,AAPL,2025-07-18,170.00,Put,2.63,2.68,0.3962,-0.1559,0.0079,-0.0614,0.1903,-0.0459
2025-05-23,AAPL,2025-07-18,175.00,Call,24.90,25.10,0.3870,0.8002,0.0094,-0.0888,0.2138,0.2014
2025-05-23,AAPL,2025-07-18,175.00,Put,3.40,3.50,0.3812,-0.1978,0.0096,-0.0682,0.2107,-0.0578
2025-05-23,AAPL,2025-07-18,180.00,Call,20.90,21.10,0.3707,0.7515,0.0111,-0.0945,0.2421,0.1930
2025-05-23,AAPL,2025-07-18,180.00,Put,4.40,4.50,0.3664,-0.2482,0.0114,-0.0740,0.2447,-0.0714
2025-05-23,AAPL,2025-07-18,185.00,Call,17.25,17.40,0.3577,0.6926,0.0128,-0.0993,0.2687,0.1810
2025-05-23,AAPL,2025-07-18,185.00,Put,5.70,5.80,0.3539,-0.3085,0.0131,-0.0787,0.2733,-0.0871
2025-05-23,AAPL,2025-07-18,190.00,Call,13.85,14.05,0.3451,0.6253,0.0143,-0.1017,0.2899,0.1660
2025-05-23,AAPL,2025-07-18,190.00,Put,7.30,7.45,0.3420,-0.3779,0.0147,-0.0810,0.2887,-0.1042
2025-05-23,AAPL,2025-07-18,195.00,Call,10.85,11.05,0.3338,0.5506,0.0154,-0.1012,0.3026,0.1482
2025-05-23,AAPL,2025-07-18,195.00,Put,9.25,9.45,0.3301,-0.4551,0.0160,-0.0802,0.3025,-0.1215
2025-05-23,AAPL,2025-07-18,200.00,Call,8.25,8.40,0.3226,0.4709,0.0161,-0.0972,0.3043,0.1283
2025-05-23,AAPL,2025-07-18,200.00,Put,11.70,11.85,0.3205,-0.5377,0.0167,-0.0764,0.3046,-0.1375
2025-05-23,AAPL,2025-07-18,205.00,Call,6.10,6.25,0.3143,0.3902,0.0159,-0.0904,0.2935,0.1074
2025-05-23,AAPL,2025-07-18,205.00,Put,14.50,14.80,0.3124,-0.6219,0.0167,-0.0694,0.2934,-0.1498
2025-05-23,AAPL,2025-07-18,210.00,Call,4.40,4.50,0.3072,0.3127,0.0150,-0.0808,0.2709,0.0868
2025-05-23,AAPL,2025-07-18,210.00,Put,17.75,18.15,0.3048,-0.7040,0.0159,-0.0594,0.2644,-0.1559
2025-05-23,AAPL,2025-07-18,215.00,Call,3.05,3.15,0.3007,0.2416,0.0135,-0.0691,0.2387,0.0676
2025-05-23,AAPL,2025-07-18,215.00,Put,21.50,21.90,0.2997,-0.7786,0.0145,-0.0481,0.2246,-0.1537
2025-05-23,AAPL,2025-07-18,220.00,Call,2.15,2.20,0.2992,0.1837,0.0116,-0.0582,0.2033,0.0517
2025-05-23,AAPL,2025-07-18,220.00,Put,25.65,26.05,0.2981,-0.8415,0.0127,-0.0369,0.1837,-0.1420
2025-05-23,AAPL,2025-07-18,225.00,Call,1.50,1.53,0.2992,0.1372,0.0095,-0.0477,0.1679,0.0388
2025-05-23,AAPL,2025-07-18,225.00,Put,30.05,30.50,0.2973,-0.8940,0.0107,-0.0261,0.1406,-0.1199
2025-05-23,AAPL,2025-07-18,230.00,Call,1.05,1.07,0.3010,0.1016,0.0077,-0.0386,0.1358,0.0288
2025-05-23,AAPL,2025-07-18,230.00,Put,34.75,35.20,0.3032,-0.9300,0.0090,-0.0183,0.1036,-0.0944
2025-05-23,AAPL,2025-07-18,235.00,Call,0.75,0.77,0.3052,0.0759,0.0061,-0.0314,0.1093,0.0215
2025-05-23,AAPL,2025-07-18,235.00,Put,39.50,40.00,0.3057,-0.9620,0.0074,-0.0099,0.0637,-0.0594
2025-05-23,AAPL,2025-07-18,245.00,Call,0.42,0.44,0.3193,0.0448,0.0038,-0.0215,0.0722,0.0127
2025-05-23,AAPL,2025-07-18,245.00,Put,49.45,50.10,0.3595,-0.9662,0.0057,-0.0109,0.0586,-0.0610
2025-05-23,AAPL,2025-07-18,255.00,Call,0.25,0.27,0.3351,0.0276,0.0024,-0.0151,0.0486,0.0078
2025-05-23,AAPL,2025-07-18,255.00,Put,59.45,59.95,0.3897,-0.9830,0.0042,-0.0056,0.0326,-0.0330
